b0,lp__,Model,bd15,bd30
2.3066562861683813,-1937.0912400272869,PC1,-0.6338256410335963,-0.5569962562833701
2.3139809860047467,-1935.740117712048,PC1,-0.862577538994161,-0.5721405416200469
2.3699205739370055,-1935.9603816134688,PC1,-0.6441937812780283,-0.6965810581545223
2.3364446192463197,-1937.1248555812242,PC1,-0.896894690420776,-0.40507468567431065
2.3414884775815916,-1936.2446314668414,PC1,-0.787692055902039,-0.52431197654647
2.4305314442251693,-1935.766507672085,PC1,-0.6749384920573861,-0.6347833607874912
2.30957214530428,-1933.6559997264778,PC1,-0.8041758852013416,-0.5266512160384982
2.3431458676633796,-1941.8810229274313,PC1,-0.7360337349548046,-0.652651815676387
2.37431414764072,-1932.999570921424,PC1,-0.7487656607693864,-0.5794536886345264
2.3486725894496305,-1936.042377297391,PC1,-0.7535486087697605,-0.5533210497853451
2.330310719028404,-1936.0274842186504,PC1,-0.6683066589432515,-0.6651687536618416
2.4168863537073473,-1936.0285142309754,PC1,-0.8473945721894957,-0.5851176129923192
2.434915943110951,-1935.139191655118,PC1,-0.7695231537105685,-0.6589533515771515
2.2227798421268092,-1936.184244332609,PC1,-0.6705924124515822,-0.44527407485106324
2.1679456555057617,-1935.6141764098866,PC1,-0.7604835136321803,-0.4407485182819454
2.4877690524523066,-1936.896882777192,PC1,-0.7825766781478941,-0.6398180379369287
2.27750433770358,-1937.485702448739,PC1,-0.8686359165956486,-0.4359323793430333
2.2419687103713715,-1936.4642480262078,PC1,-0.6630813652972009,-0.5045475484361073
2.1790439039536316,-1939.584887355939,PC1,-0.9081112306186798,-0.3380613762488609
2.4717682339303786,-1936.4410611032383,PC1,-0.9703564922820012,-0.547708637763952
2.428805578654788,-1939.8909897710985,PC1,-0.9410073952058513,-0.46494982831845605
2.3817966594664393,-1940.5947490953322,PC1,-0.8770501888445281,-0.35612595532134456
2.3850942887009605,-1933.7698418635591,PC1,-0.7288685970209893,-0.6486059753593422
2.3231168081182636,-1934.9094544089412,PC1,-0.7161837379558624,-0.5922365195583807
2.3574178571233997,-1937.5410614481557,PC1,-0.6906280622331734,-0.5236227672804921
2.3121575369004215,-1931.9685369771155,PC1,-0.7286837421855384,-0.5502870335614994
2.266393156276084,-1937.183639265429,PC1,-0.9025344769714491,-0.3017694385328565
2.3510197524071494,-1940.267782705161,PC1,-0.5726451075279313,-0.6860596383472972
2.277348924361407,-1937.3212233889624,PC1,-0.7833586186489468,-0.463502593807448
2.228131797314707,-1940.5102739400468,PC1,-0.7868718887834857,-0.5622963917015301
2.5106308036599194,-1940.1090832975895,PC1,-0.48014102956726495,-0.8390533783115901
2.426217613536061,-1940.996890643838,PC1,-1.0136179361059647,-0.4180551697418691
2.3122983311330403,-1941.6828379650267,PC1,-0.8490534943682699,-0.3825262037338676
2.3809784392610784,-1938.632602331848,PC1,-0.8707106744073954,-0.4545633554748255
2.2967583827347764,-1936.5665509299633,PC1,-0.6499225178392665,-0.6525156087214334
2.381365350447689,-1937.8540888524449,PC1,-0.5629553988749035,-0.6831431740590466
2.400268622476396,-1934.678455960746,PC1,-0.6424180451619087,-0.707597968028473
2.2270799282661726,-1935.8839216503945,PC1,-0.6337363540388976,-0.5613600058608331
2.4283344520944214,-1933.4658662460142,PC1,-0.7933774872669794,-0.6588932662149062
2.3857047145211814,-1933.9637905095296,PC1,-0.7825802624830901,-0.6641789023498548
2.2597596815564094,-1935.9442371843907,PC1,-0.8897521734061993,-0.410578890725303
2.331750356372189,-1935.2870382524281,PC1,-0.8276961659997231,-0.49055868075067194
2.319973100208861,-1938.8264875804175,PC1,-0.774919388699344,-0.4691242370996256
2.3026732907451466,-1933.4340402977589,PC1,-0.7429778154542337,-0.5620367298793876
2.2622181592972836,-1938.311782378735,PC1,-0.660729337722685,-0.581501501408411
2.4591366526158454,-1936.5858053080656,PC1,-0.7407183162997165,-0.6601803529022596
2.2850541504591773,-1935.9980555048892,PC1,-0.7881182191809956,-0.5181045027897342
2.341397923004548,-1938.668159254996,PC1,-0.7316988094742694,-0.5015129384675695
2.286496977858542,-1939.4801680383487,PC1,-0.5496776716212372,-0.802387833612076
2.314163570484902,-1934.3364349359993,PC1,-0.6110601588686965,-0.6532078624920941
2.2998098116766292,-1938.3389348844848,PC1,-0.7977197385601235,-0.5205368686968295
2.298613751035187,-1935.7538271902479,PC1,-0.8164379225142425,-0.4824712999341416
2.2831441686007032,-1938.486098756716,PC1,-0.871205381083073,-0.44291664506580386
2.1328651362486606,-1938.5409417415958,PC1,-0.7958894710771687,-0.3540841644855271
2.377845743250586,-1936.4812739879465,PC1,-0.8107495064257373,-0.6332456092228367
2.161806588393126,-1939.167496108859,PC1,-0.7762390346100049,-0.4803852910341845
2.3315196267521316,-1938.916992975292,PC1,-0.7664853417014197,-0.5458415998212578
2.2822174405311335,-1938.3144024127366,PC1,-0.8347587367122568,-0.4056001772961498
2.228070797439611,-1938.706115933596,PC1,-0.7709773187643632,-0.5741429803077611
2.4378913055427653,-1936.3152211170052,PC1,-0.9164689072754941,-0.4460000751584919
2.4080866371937675,-1938.7486427769218,PC1,-0.8869150550171143,-0.6708343171286903
2.3263644999827178,-1932.2650483868874,PC1,-0.7655104465171597,-0.5605167661024882
2.4659497983163647,-1936.7063123708294,PC1,-0.7338299372525522,-0.5989379281646066
2.306595205653065,-1933.8684546612983,PC1,-0.9049696531080272,-0.4847417552893413
2.3377550518051775,-1935.016391121492,PC1,-0.71331030258847306,-0.5364740037450887
2.4185959810355913,-1934.2014247095783,PC1,-0.8113929186845564,-0.48272324571357295
2.3683845319255084,-1937.8308366591798,PC1,-0.939421770985058,-0.4570831951964154
2.3871307011435827,-1936.3011078909171,PC1,-0.7776108928369202,-0.6927315659356671
2.3730710254195717,-1936.02919757382,PC1,-0.9407930576734298,-0.4509279594360034
2.3975272719786034,-1937.3221475134635,PC1,-0.6663128353679524,-0.6535232927870089
2.332167504959673,-1939.3966387957685,PC1,-0.7743752002686827,-0.4958652448050442
2.270441379050144,-1934.075959091521,PC1,-0.7312362385201417,-0.5932651517477523
2.3616558670978596,-1932.8359637199635,PC1,-0.7743722483510134,-0.5645273933391077
2.4458985314474466,-1935.2256642598654,PC1,-0.8864383285493274,-0.5241209013204132
2.555293020163629,-1941.8249198325843,PC1,-0.5205386201854019,-0.8103128949673113
2.22502957245952,-1936.822375045527,PC1,-0.7225247587617718,-0.5326746935216705
2.404301128469077,-1935.608030727539,PC1,-0.9378907075177442,-0.523567110380886
2.290922081197937,-1936.2861935364137,PC1,-0.8288912349483702,-0.4350413303296228
2.4461829085656777,-1939.5165928080737,PC1,-0.912386239589393,-0.5151001420548584
2.388465029428035,-1934.4642932987913,PC1,-0.6914705896558662,-0.6365134687452434
2.3252279011233687,-1937.1500396543533,PC1,-0.7513054329265382,-0.5678076269210395
2.499236898539675,-1937.055098055003,PC1,-0.5938133441215732,-0.8109344371256851
2.4928006527913507,-1935.036407425403,PC1,-0.7133004149793699,-0.7490975757198542
2.2948960143167576,-1936.3734686133446,PC1,-1.0136103444887645,-0.3741817127828182
2.4023261496694257,-1938.9556447561254,PC1,-0.7127367531199085,-0.6444004746992034
2.2296615830975175,-1938.4753750864122,PC1,-0.8743155970611443,-0.3980823243205968
2.38653994996083,-1938.472991944455,PC1,-0.8844894002533539,-0.5282754432035953
2.4395407953749504,-1937.0885772489944,PC1,-0.8602901068808875,-0.5693832401757657
2.2268703963057477,-1934.6517312255924,PC1,-0.9026559774595384,-0.3313476029722077
2.3925307316574322,-1935.5962102939384,PC1,-0.6698996298892863,-0.7467359109259766
2.4335782688549643,-1939.8346397411099,PC1,-0.7261318230564012,-0.5975399626263743
2.2508333094721427,-1936.284355738228,PC1,-0.6316056461238316,-0.5324510209559882
2.249515130652336,-1934.9562140323656,PC1,-0.6419547568555457,-0.6468603636368386
2.3279024203993597,-1935.4038989399069,PC1,-0.7776578301406367,-0.5982029152274594
2.1828859189755594,-1936.2519863517662,PC1,-0.8532961904105694,-0.3661666749184089
2.4793025575384706,-1939.6076358221526,PC1,-0.8131757708232148,-0.6858325213946397
2.197503726151534,-1938.825720244551,PC1,-0.6235499325158936,-0.5448012879436279
2.293780287373194,-1935.4287421005683,PC1,-0.7792367134354334,-0.5489226561135178
2.370568109832585,-1935.4489953797543,PC1,-0.7978389721838551,-0.4351890826913004
2.2658918584732444,-1937.31709929297,PC1,-0.7321906795846299,-0.4185491131682906
2.347731727070542,-1935.6560249348167,PC1,-0.6844443519526725,-0.7048404098131391
2.4836529008309345,-1936.9736063338707,PC1,-0.9643238181150723,-0.47605950091313215
2.4492213023305482,-1937.134574962279,PC1,-0.5417520391837758,-0.932533860560463
2.3105217082717178,-1934.7767212229014,PC1,-0.7658396242279866,-0.5835045326008026
2.3200638412239987,-1937.6873085200677,PC1,-0.7202793592996782,-0.5488530929952122
2.4940681008226213,-1936.127979285052,PC1,-0.6489188136608667,-0.7713970904623291
2.4068098600676486,-1935.0728136056819,PC1,-0.8200375381744591,-0.5660653347815592
2.4666292420834908,-1939.747875323646,PC1,-1.0377991220158158,-0.3664045328011165
2.314280110616984,-1935.1210521494902,PC1,-0.7883088993459423,-0.5336356765837089
2.416176719844655,-1935.5351058936174,PC1,-0.7005097621606412,-0.7030386922070117
2.4505995846805475,-1936.530396999189,PC1,-0.9188066294722794,-0.6300361133068081
2.2823905378137446,-1932.2950346314426,PC1,-0.8517070005169554,-0.45555917156110576
2.4647457315261896,-1937.5090589520428,PC1,-0.7582355766062282,-0.632304279653301
2.3071320854681616,-1934.3265012908585,PC1,-0.6559780872939874,-0.6080862025913059
2.336265505564172,-1935.252230389055,PC1,-0.6545555189658306,-0.6343207069695711
2.392836661515705,-1936.3221339491906,PC1,-0.7803253046265893,-0.5208244091429737
2.2172193028725067,-1939.1019215878896,PC1,-0.950584988472491,-0.38178850492058813
2.2297975547143154,-1939.2619869771206,PC1,-0.6565047714474354,-0.5947049627059944
2.4094600484060718,-1936.4267355852894,PC1,-0.7947289704228482,-0.49184558819202917
2.2723527776490253,-1940.4654129566597,PC1,-0.7922085358886822,-0.42303121797782167
2.3056533955949785,-1936.6238348019028,PC1,-0.9258100273288253,-0.45560333608241854
2.3783703852054,-1936.6447775546133,PC1,-0.8827908907028078,-0.5092368732430397
2.287214373315137,-1933.519806294823,PC1,-0.715921129675174,-0.560426587766556
2.3301655197387654,-1936.6796790335698,PC1,-0.6486006807189898,-0.6723773456662024
2.2509018807769876,-1938.3301325540842,PC1,-0.5237744424044042,-0.5404256507982195
2.335355929084074,-1935.0483561810317,PC1,-0.7268659563843054,-0.6019750221734183
2.268556925952793,-1940.867080259911,PC1,-0.9701504388609252,-0.1987747230869086
2.574109733008314,-1935.799036041426,PC1,-0.7689505039654445,-0.7826976276796239
2.4000388216840527,-1939.3395522850346,PC1,-0.9391371612628555,-0.44197434487325343
2.2646800729167995,-1937.336238613542,PC1,-0.7359299113730122,-0.6149384820859475
2.5554815637269703,-1936.5864227615189,PC1,-0.6997172043652438,-0.7177214622796554
2.279080173051678,-1932.125829509044,PC1,-0.7491137519196117,-0.5128652584935557
2.2867222399010076,-1935.623564166338,PC1,-0.8159955217154444,-0.48666273507612556
2.3334906007925866,-1934.9445054081573,PC1,-0.8999078852174177,-0.39211221866840623
2.4402404070143127,-1935.9324107930388,PC1,-0.8807485093468219,-0.5878954978518635
2.469314823256632,-1934.616292288863,PC1,-0.851765084886996,-0.5447658086008903
2.2949036290841343,-1937.9915727387004,PC1,-0.6963076425488527,-0.602518266606909
2.323763677579422,-1936.7312331978626,PC1,-0.6490665114417323,-0.6174252089491247
2.368734731248661,-1936.4341143671393,PC1,-0.8909428712262074,-0.48884970235641145
2.3141275266800365,-1934.7441127750728,PC1,-0.7100845679245507,-0.6098360479588847
2.226286198418129,-1934.8117202415397,PC1,-0.7309769188081259,-0.43953443193096375
2.471626872821387,-1938.394048109444,PC1,-0.8677252843129717,-0.6543087918919925
2.2636546527859767,-1935.1025548474463,PC1,-0.8551005721673769,-0.4397091645097548
2.377464468955068,-1934.7471554482806,PC1,-0.7610095062546675,-0.6080149137271603
2.4116928508889446,-1934.2044052944625,PC1,-0.6983670696782569,-0.6447799784285468
2.423953686479051,-1934.7595154051337,PC1,-0.7503263710059634,-0.6251716591760328
2.3822012776322725,-1934.5909656769009,PC1,-0.6037289444798624,-0.7531020475852677
2.40224441417445,-1935.3641467111704,PC1,-0.738029450662419,-0.6373182594599682
2.408211473302176,-1936.4473867250933,PC1,-0.8173253427002009,-0.6000775051000468
2.277865343633539,-1934.9593770811193,PC1,-0.6201491852872951,-0.5768332815574749
2.3859359415549286,-1934.2400625891275,PC1,-0.6799626388144073,-0.6551897801193329
2.2513403482730734,-1937.0962363891924,PC1,-0.7148181932674427,-0.5380590550624803
2.4187979783587457,-1933.931585804053,PC1,-0.7155589875641618,-0.6863865972053094
2.3755397408525845,-1935.6428975663525,PC1,-0.7759624626196132,-0.6014259899617853
2.346900806303385,-1934.984546179023,PC1,-0.7420519985006805,-0.5361927783580577
2.3339244028203976,-1934.6387323997733,PC1,-0.7264689424825139,-0.5342186522682638
2.320236446440716,-1935.5729870753303,PC1,-0.776579087452912,-0.5722045779895423
2.329523989027963,-1935.4310142827633,PC1,-0.8103345384385686,-0.39773145358541173
2.3972273207993284,-1935.8691646618431,PC1,-0.5383647427514197,-0.73672416972807
2.365672096366993,-1934.5123370806868,PC1,-0.6888290648806425,-0.5899310652885789
2.2975816909410782,-1933.1348275636508,PC1,-0.6969399291094973,-0.5776736056079493
2.2551175343568253,-1935.7165710166971,PC1,-0.748836948591164,-0.4286783942646259
2.2809163803438497,-1937.3242274119798,PC1,-0.7741305814996505,-0.5282736217202482
2.3029557162187055,-1937.304582889476,PC1,-0.6521149030642575,-0.5394539182636835
2.317348371882018,-1936.1463392533312,PC1,-0.6718595196525561,-0.5543930956527159
2.33921624862396,-1936.442857174574,PC1,-0.7660635422593787,-0.5924377676114272
2.269560870240168,-1934.907646620434,PC1,-0.8839458695166431,-0.3776263337488734
2.3112151638109815,-1935.5707772238816,PC1,-0.6516808726205772,-0.6256613802050169
2.442725312603268,-1936.7908466429499,PC1,-0.778021411829275,-0.6098466380545691
2.2501122126135256,-1936.1716839463875,PC1,-0.7514997861911588,-0.4624949953091497
2.391141978242839,-1936.2878694316835,PC1,-0.7060047829312082,-0.7368249235579846
2.4457587968058,-1937.9104981768141,PC1,-0.7279849072545886,-0.594408646665423
2.32842299692673,-1932.7325034917174,PC1,-0.7224231731201708,-0.6276013475425174
2.380498274553279,-1935.3921341592609,PC1,-0.7891445343693952,-0.5136079600827611
2.3773423090165364,-1934.596374718116,PC1,-0.7768626539943329,-0.645283695042247
2.4140522120906236,-1937.323968142625,PC1,-0.8574589253215791,-0.440481997474755
2.3644090315703945,-1934.9431003945917,PC1,-0.7952912197111456,-0.49387512928883764
2.278931016532571,-1938.2761205301076,PC1,-0.6432769223367019,-0.5563712341616299
2.397068670822396,-1937.165823803735,PC1,-0.7058429615105646,-0.733631914409064
2.4255303363665477,-1935.5300473666898,PC1,-0.7940382255706252,-0.696045702157524
2.540573900758713,-1939.1489152244762,PC1,-0.6906942475950911,-0.8655609766752419
2.37882364504453,-1934.8926982296648,PC1,-0.7443374759622021,-0.5068683223676776
2.3465993416968405,-1935.904610749492,PC1,-0.8850642534592381,-0.37450298624433653
2.408584370114294,-1939.219875981285,PC1,-0.9140205503264699,-0.41364286412137724
2.4095054402495317,-1934.3732819954896,PC1,-0.825240405550152,-0.6294120370581846
2.294135993398732,-1938.3105620573122,PC1,-0.6455449987791709,-0.6573647007696672
2.499811360968791,-1937.724997681768,PC1,-0.8058712635656382,-0.6501452074421643
2.463334334126538,-1937.6935155369679,PC1,-0.6470843100416416,-0.7489688205081633
2.312433956834058,-1934.5615492810157,PC1,-0.7365786956806718,-0.5222731325416136
2.2614829588810377,-1939.0905298454104,PC1,-0.6241535578798962,-0.5317505061636728
2.347822209226816,-1936.5848506422788,PC1,-0.6733932426046918,-0.6303903840545019
2.45628339238485,-1937.1997304010424,PC1,-0.5826661999059681,-0.7602315675927257
2.2512642342887665,-1937.7231825637666,PC1,-0.6882550379955978,-0.42842435015200875
2.2387474805936476,-1938.4570287487977,PC1,-0.7576703797555285,-0.346460547312861
2.2522306785021655,-1936.0094389959904,PC1,-0.820324604619926,-0.4692328451610571
2.393753926285931,-1936.40904026575,PC1,-0.5734405577087371,-0.7114600815035713
2.299134591202751,-1936.184663601606,PC1,-0.9026079559091438,-0.46094779177198436
2.2361029836701043,-1940.8723290084495,PC1,-0.873126548429871,-0.44928455068873413
2.3898800468155255,-1932.6033739564207,PC1,-0.707063130386396,-0.610347518314868
2.375879291588948,-1934.8022927365182,PC1,-0.8602107998368461,-0.579152955902502
2.421891903324234,-1938.3813656325538,PC1,-0.646597756050245,-0.6402277246468242
2.350141767000981,-1931.8668595521722,PC1,-0.8072533198470239,-0.527339664591392
2.255799600225318,-1941.611791019324,PC1,-0.9448613582168175,-0.40553539443925163
2.438020600171208,-1938.073641183085,PC1,-0.9007477772990891,-0.44713955539546957
2.3386918997959363,-1940.834661719823,PC1,-0.9385045955828165,-0.5480331441713342
2.429800507862745,-1936.018064118513,PC1,-0.6043392740420792,-0.6076501136841624
2.351540834408015,-1937.0028823849507,PC1,-0.6431802663481244,-0.6176702518338761
2.373264136874763,-1934.8790230616555,PC1,-0.8117315768482619,-0.6306386939181725
2.372365668115498,-1937.3432527233253,PC1,-1.0811154490393617,-0.38185556836716616
2.270350197153282,-1936.638996487131,PC1,-0.7351799686948298,-0.46503262945439955
2.3014123663463653,-1932.532865767678,PC1,-0.7137388330387113,-0.5187147512782142
2.3596124507293905,-1935.8501192544475,PC1,-0.7232560196100256,-0.6306050789178342
2.345101267388271,-1934.67056580963,PC1,-0.8964440816210094,-0.42462330866256115
2.321202220269823,-1934.6024302335472,PC1,-0.7484258247071687,-0.5238496456969722
2.2933271983964483,-1938.7511520267208,PC1,-0.6784698279861886,-0.5958030708400011
2.2720459420483654,-1933.766451215586,PC1,-0.6997328386851518,-0.5739269882221965
2.534795673457258,-1934.6338595179254,PC1,-0.7923353455644799,-0.6643135202013026
