b0,b_t1,b_t2,b_a1,b_a2
0.39258675769521334,1.0026498832701838,-0.79763641571149,0.0033844406658789686,-3.88807353357041e-5
0.5449054367699625,0.9510895723311291,-0.7452297876571153,-8.906052792557248e-5,-1.3436688466211546e-5
0.33858297461017883,1.0143950976200007,-0.8097803799707675,0.006784482280448741,-6.824303691253855e-5
0.5682182423494471,0.9968180476603652,-0.7894571874948244,-6.461301366467916e-4,-1.2599027724233664e-5
0.30057509647757447,1.0019352197172788,-0.8031907315966538,0.005447888907309878,-5.619688893241285e-5
0.6114064420640805,1.0123167144948264,-0.8131393480940593,-6.823002038799603e-4,-9.603268050129718e-6
0.4391099596406371,1.0082090973432376,-0.805908468046959,0.0032948365912065956,-3.971764517835139e-5
0.4873268581913719,0.9649990122438075,-0.7491598151025205,4.429759013256958e-4,-2.062391916451912e-5
0.42198277165240405,1.042395481942225,-0.8367022409002592,0.004264452718406103,-4.842979918127244e-5
0.5408734685627576,1.0286630249740631,-0.8315276445680422,-7.178575967391271e-4,-1.333770800040559e-5
0.3821109089810407,1.0156637534895965,-0.8053144859346801,0.002964569808752393,-3.608138148285009e-5
0.27253401887454654,1.0175679161610316,-0.8169392539525431,0.004505896333474808,-4.561176477106293e-5
0.4388102336144028,1.0284730257608792,-0.8396984308566354,6.761592073319931e-4,-2.2241508349334337e-5
0.4169720080462852,1.0033585199273154,-0.8120331342212701,0.0021461364239031408,-2.5707331950455635e-5
0.48178558601567956,1.0130951037615858,-0.8196957439796848,0.0014549703643276725,-2.7290275599059946e-5
0.550459312335808,0.9871898090151608,-0.7909753145672067,-9.898657642314114e-4,-2.8520104933038996e-6
0.47104587654686497,1.0041886211898048,-0.7826366595126636,0.003076528261552908,-4.0281013717134426e-5
0.5984652567724807,1.0576471023014642,-0.8378453389452563,-0.0032936925286375087,7.519170599822404e-6
0.537964202005282,1.0215275225356868,-0.8040221295136685,0.0015903356151440037,-2.7167085628165483e-5
0.519757203136266,1.0048841452031823,-0.7906961236189054,0.0028409559140681728,-3.654169616433417e-5
0.5901099310121811,1.0224057431370552,-0.8175397121520983,-0.0038081861909973775,1.5883012408615924e-5
0.4389634579176862,1.0110158334863828,-0.7896068474043497,0.003220060769676067,-4.034901073740501e-5
0.5481533498682728,0.9893157468438676,-0.8027828309997682,0.0013185527844480286,-3.0096847668314757e-5
0.5381687531260331,1.0197703869730386,-0.8091139052072386,1.4911602302067304e-4,-1.5959839511972303e-5
0.5294291699616861,0.999785455466461,-0.7850853585590054,5.459878551726337e-4,-2.6651003038331417e-5
0.6630669902660762,1.017286325308833,-0.8178959313169263,-0.004786025504292534,2.4187127591896366e-5
0.3679687538125477,1.0352553538806495,-0.8369959078492873,0.0051502982636453445,-5.384375094107347e-5
0.5122176589289262,0.9988175527760333,-0.7925267006423841,3.8463146980826865e-4,-1.9619821262110418e-5
0.415094215288399,1.016115545921974,-0.811225087231643,9.229937980966291e-4,-2.4231930590807872e-5
0.41813602859425386,0.969496160969015,-0.7773467289126296,0.0019021786903674384,-2.540331160763642e-5
0.5006516992111467,0.9862850000252394,-0.782844762810832,-1.4783874257528443e-4,-1.3277767298630945e-5
0.340388013145092,0.9747144123437963,-0.7599377549000379,0.004172115580675897,-4.8948741674853084e-5
0.4952124443411904,0.9990586688933263,-0.7992167059285126,2.1538195380483888e-4,-2.0313019468805054e-5
0.48290477080591515,0.9958523774126707,-0.8017127051904771,0.0020266618859282447,-2.963601712435061e-5
0.3260695092830587,1.0067401530512212,-0.8082238772508152,0.006561973518395388,-6.463377812650048e-5
0.47959222048279976,0.9800054273223489,-0.7699170020651772,0.002966476007934422,-3.715552098539241e-5
0.5226068578840084,1.0301701907095708,-0.8300151421663708,0.0014340124756867427,-2.7634976519031486e-5
0.6593191691051415,1.0203456254901517,-0.8175749280358618,-0.004447233752771811,2.2676067949138972e-5
0.38298343178033106,1.0013421677526868,-0.7914348823062883,0.0035548338912666905,-4.2899278265544176e-5
0.5166091097385695,0.9973176199328443,-0.7986769726121381,0.0011354284610014455,-2.0771909441067072e-5
0.4339581314688845,0.9796799205390716,-0.7766221979924735,0.001979493556993327,-2.3755423281902437e-5
0.59715692995462,1.0146560278045926,-0.8190048160015589,-0.0012314154687706699,-8.51321046472076e-6
0.5551596167326169,0.9792712462946768,-0.7628272074419059,-0.0017675714261783794,-1.4584628384895977e-6
0.5989776513826224,0.9835947485986232,-0.7676681744830163,-0.0018992025886357896,-3.733895585219818e-6
0.6091237186704845,1.041583911094528,-0.8404941456896087,-0.0026968525745350146,6.725946115354585e-6
0.41852771629591956,0.9845645841962855,-0.7765171016636045,3.7695831590630707e-4,-1.847695806042635e-5
0.6554576433681676,1.0172446127668626,-0.8003964195265845,-0.0036125944459578225,1.0236924105519356e-5
0.5141538371278465,1.0078448492934602,-0.8165784648665073,-2.8341153874027463e-4,-8.566355512502614e-6
0.4771507414469767,0.9946562937817588,-0.7848471579895574,3.3934427389067576e-4,-1.4513152767987728e-5
0.41532562058247663,1.0039798188905649,-0.803169224361233,0.0012453958052669352,-2.243753073106599e-5
0.38416145339409785,0.9832064872027938,-0.7660086899324146,0.004723276238865526,-5.114630096725315e-5
0.4200169710037588,0.9910011822900612,-0.8015981501052134,0.0023797775061205543,-3.928032061662905e-5
0.3828458475422265,1.0145671396801752,-0.8077780799607652,0.003993513166942064,-4.40377997594191e-5
0.4439586272656828,1.0124320381420349,-0.7963554286459632,0.002175833439613671,-3.5007012103930954e-5
0.5103839642019784,1.0196696629792754,-0.8247345561435591,-4.279742264096366e-5,-1.3318407633330157e-5
0.466157764003711,0.9911470546835407,-0.7872462029837439,5.072206865091426e-4,-1.8767524681548973e-5
0.5669251141816625,1.0007237171554277,-0.7974846491261017,2.7953946171255294e-4,-1.810513599251421e-5
0.46505770942733676,0.9931771916536141,-0.7821820800317993,0.0028121483393762246,-3.567881203233125e-5
0.3736404206251652,0.9762090391980033,-0.7658817275427406,0.003631414997428225,-4.5295447374080373e-5
0.5017515959773861,1.0467829892878924,-0.8489139731601079,0.0013320629149248106,-2.5007939614014412e-5
0.47196128574048185,0.9824732830987469,-0.7689583597877738,0.001827582375358178,-2.807940722634634e-5
0.4983409489693319,1.0189118946024662,-0.7975259487935084,4.649963039739474e-4,-1.839897388955027e-5
0.53112719449805,0.9600540296307865,-0.7647219485791595,1.8363779875719039e-4,-1.9880619385459388e-5
0.5245228668359287,0.9918687524370223,-0.7776685991836556,-2.3215119723533415e-4,-1.6237140009562182e-5
0.46009006272850794,1.0130743658230987,-0.8022474766011091,0.0029058552676169552,-3.3140746477018556e-5
0.4920838568572123,0.9815838215937537,-0.7696929879377298,8.561434729251034e-4,-2.376789575697316e-5
0.42874150002017625,0.9882275482499703,-0.7792962848251355,0.004512846653803764,-5.357543256180142e-5
0.4150032220258015,1.0149814474013739,-0.8023033453089692,0.0028055467278610795,-3.662434755692529e-5
0.5060596085707393,1.0241222716343332,-0.8323140934274821,-3.392324775621127e-5,-1.4782723954918151e-5
0.36835342217085015,0.9868256183137477,-0.7769805522393719,0.0045238573917694815,-5.69358629090857e-5
0.35174061074704566,1.0470723232997439,-0.8597158919570128,0.0047963689386112994,-5.61887360940605e-5
0.36281648522168575,1.0213102677365218,-0.8113898599765809,0.005609018861000047,-6.041359279555695e-5
0.4968592126434228,1.0142222912810122,-0.8113251436260683,7.54587544194615e-4,-1.9812856347577027e-5
0.4103466604223738,0.9867579626688943,-0.7755838410354433,0.0025094397979323786,-3.838655388351873e-5
0.4177808130165146,0.986183419729069,-0.7834190730378943,0.0022554819716991844,-3.3185194240843524e-5
0.6740920704727722,0.9760263683836233,-0.7396009241997605,-0.0036983508672008125,1.1297647139645464e-5
0.5387338995414276,1.0156723251650066,-0.8087707525819539,3.088145860823054e-4,-1.5957955819392513e-5
0.5350434217641573,0.995403666164293,-0.7755476449561717,8.406924530283625e-4,-2.7908113000474535e-5
0.408755577904455,1.0275436960641684,-0.8273532734985817,0.002851744684743004,-4.1401699696470704e-5
0.5251555487446823,0.9890227985691048,-0.7752193082061557,6.865005250129938e-4,-2.7514420474012953e-5
0.4963112155849428,1.022071509313123,-0.8193805287053988,0.0032046436367563946,-3.767331113888416e-5
0.5865844511046295,1.0078643082241971,-0.8021050806322503,-3.8270891078521905e-4,-1.4560055029080496e-5
0.5522776236791812,0.9763414163980387,-0.7573176047200597,-4.21486652065014e-4,-1.1846979933719916e-5
0.29380245864338744,1.0351961267206131,-0.8247148474164063,0.004304833578637935,-5.004474935007706e-5
0.41709571196602596,1.0081966821390762,-0.8118721682001645,0.004717023484698829,-5.040182266985546e-5
0.3685589521473848,0.9988800627150174,-0.7907214866371067,0.005704261472300466,-6.35691063194724e-5
0.39786404860925606,1.025487703575659,-0.8200894413519705,0.002632553600051608,-3.805110865230849e-5
0.468586786912193,1.0060295205741951,-0.7834123156303221,-5.498769228849128e-4,-1.1576202801944897e-5
0.6293094910963604,0.9907036804576489,-0.7798027553768826,-0.0044606680401136035,1.9609732146090304e-5
0.5498977022191084,1.0474993368161276,-0.8487798881006551,-8.001588790545779e-4,-1.0057577727910935e-5
0.37912913286658023,1.057689179115079,-0.8635955572788678,0.0026514593033590706,-3.326121091439966e-5
0.6380593301344134,1.0257718837282401,-0.8265002544878648,-0.003696603214373162,1.5676839984791115e-5
0.41846035747991983,1.0281543942906812,-0.8340444280675522,0.001640318769185214,-2.7083138000119932e-5
0.5638133664733285,1.0007232821532692,-0.7965548844647843,-0.0019300383064711968,1.1380804131819825e-7
0.410800722696291,0.9673620841908552,-0.7658132699740015,0.0041588476773699494,-5.381624402981282e-5
0.3298449489102112,0.976506373593971,-0.770818181085222,0.005902174829103505,-6.125590735485013e-5
0.5792540964710818,0.9995700956253077,-0.8017736642379523,-0.0027335932664255907,1.1690734333347097e-5
0.3345620079192533,1.0004066031120358,-0.8105382766681439,0.006663774700191501,-7.04441272253399e-5
0.40771304422421273,1.0022607955578264,-0.7876391148042664,0.0038614444560058437,-5.015307004113431e-5
0.3884458088970836,1.011924413348741,-0.8189741815182185,0.004405280139085402,-4.893567229172901e-5
0.5486553223964378,1.0109797289387625,-0.8031758985668935,1.3907342813725696e-4,-1.4258464564371062e-5
0.2149771196025301,0.9714485152938525,-0.7831578239759872,0.008033918259099356,-7.291517178193146e-5
0.45307760740926384,1.0167660439099795,-0.8199955808728151,0.001656090981080335,-2.5844993024703877e-5
0.4587712935514673,0.9967182915125692,-0.7987935782382704,0.0034508925401616373,-3.874828845906101e-5
0.5145291343807227,0.9837746482397498,-0.7782963246916419,2.4494046945362427e-4,-1.642547487267328e-5
0.4714413257526824,1.0039138463905373,-0.7933278773200142,4.3218949876355404e-4,-2.4099115351215427e-5
0.5576908651358051,1.013236593037775,-0.8038721832030081,-0.0010665893334201161,-5.467727927990443e-6
0.4114110595821396,1.035564009987671,-0.8398203905700948,0.0023049761055339095,-2.7062154556438034e-5
0.6251631467247759,1.007055379304012,-0.8045557822578552,-0.0035202301277771136,1.2306915836217533e-5
0.6456286410151832,1.0198400001390677,-0.8306112898311762,-0.004327974349033885,1.7578274675156748e-5
0.47255945987376186,0.986497681718156,-0.7795070450233675,0.0015859375745269945,-3.191655644264642e-5
0.4409371508437374,1.0013008646235995,-0.799769247726776,0.0011337894664944373,-2.0610844151051277e-5
0.7017084975482778,1.0163202556785984,-0.821134379397423,-0.00445166381192088,1.816364240685164e-5
0.3478157930663131,0.9662068167770733,-0.7427714521696904,0.004677520774994516,-5.0960759276025435e-5
0.5132437291658796,0.9880961776758004,-0.7748971470145686,-0.0022401312931205762,3.3744015468063924e-6
0.5053282411423944,1.0181727756754677,-0.823091339509294,0.0014696384058689562,-2.5418285656739385e-5
0.48760196394357713,0.9713179762542286,-0.7672121846692499,0.001808804024429265,-2.9877828755366913e-5
0.606374435459815,0.9825462174364702,-0.77572058215973,-6.197811459254241e-4,-1.5858025667607765e-5
0.434606577037004,1.0188813551931282,-0.8070043697083753,3.505624203969333e-4,-1.4924822632562477e-5
0.5148409879105458,0.982267144596106,-0.7714786214145736,4.8184304341379673e-4,-2.2329157395748764e-5
0.6307331902543217,1.0323589178321182,-0.8222561291750966,-9.311168290541616e-4,-1.3278143072876962e-5
0.4662774482489592,0.9828978691284344,-0.7757278639704376,7.37586176800885e-4,-2.3645639060197543e-5
0.5601787924903147,0.9864481405893142,-0.784923937166029,-0.0018823693249890492,1.3517260747824838e-6
0.4440406645854813,0.9824758398257056,-0.7858003278802613,5.774823887887849e-5,-1.5570983975868895e-5
0.515074199002428,0.9869808786241868,-0.7799715602829882,0.0019420110730398467,-3.410251664811482e-5
0.41705154828817,1.028234958510148,-0.8248214663002191,0.003872738470541246,-4.7117466843784174e-5
0.5521940529201598,0.9910191041550863,-0.7978886765630969,-0.0016661156655649694,-9.35038667587034e-7
0.5959990851271674,1.0335739546846745,-0.8267123892621348,-0.002921057400817845,7.033352414577598e-6
0.423383337207871,1.0399164970923456,-0.8344204901124979,0.0038468116945594866,-4.4442397752601776e-5
0.5704587074165485,1.0106934524228999,-0.7878838997113192,-0.001296911248213158,-4.913679074826508e-6
0.5235106997219362,0.9975546971441976,-0.8006936718425166,-4.182546575565533e-5,-1.1747989567092006e-5
0.5096032533065761,1.0390410994190022,-0.8215297757982629,0.002107551715419891,-3.132970966639581e-5
0.43321851012320817,0.9949257110609323,-0.7797596772730642,0.00203852976958333,-3.340372039765929e-5
0.4270192774150559,1.0076434659266291,-0.8007807299176737,0.0017014574134382333,-2.485601167350043e-5
0.4245568020146574,0.983319624076692,-0.7684840372248279,0.00394492495701626,-4.3566210092053003e-5
0.4721984621970878,0.9740515524690031,-0.778738783263272,7.095952862524244e-4,-1.953187563291417e-5
0.6488073674209206,1.028400242430427,-0.8137547533327625,-0.003285939449736161,1.0995690294363573e-5
0.5558907313442155,0.9937300106658827,-0.8029698568050643,6.713452523027239e-4,-1.937845796952718e-5
0.5156116228706072,1.0166238302562556,-0.8202170052685921,-1.8099260865949942e-4,-1.0571794456666593e-5
0.47661917448370855,0.9814297348114717,-0.7828842782382757,0.002181082982188991,-3.762514160480534e-5
0.6542478897454208,0.9789105685099668,-0.7719275864953636,-0.0031940050342661053,1.1448774105765957e-5
0.584135884621111,0.98563864239301,-0.7728600852840899,-0.001557476263004074,-6.13671902331347e-6
0.3121301981227912,1.0384731893739232,-0.8364355751678697,0.004602926702957249,-4.958484049671146e-5
0.40376443953250535,0.9772629072551327,-0.7575434773253737,0.003600088413164259,-4.420937619348544e-5
0.46849650733157644,1.0012604199868098,-0.8030994736478785,3.490280419993264e-5,-1.5591929385716678e-5
0.5193850206674119,0.9738592589428176,-0.7649583748189698,0.001026215219274514,-2.4670575181047982e-5
0.5262299246266743,1.018953235245343,-0.8026435544301443,2.9809215321384956e-4,-2.0809897513969164e-5
0.3327202710948451,1.0045615069761897,-0.8081014967928359,0.003475307543449257,-3.608229504024149e-5
0.5502570897038342,1.0210966301299957,-0.8218040430536181,-5.260215172743008e-4,-7.48830205209465e-6
0.431334383195552,0.9882826037226604,-0.7776905903354547,0.002255281068540993,-3.134045848465358e-5
0.4488011806842834,1.0401504337475342,-0.8367101949907599,2.1879739902890517e-4,-1.9688238035746935e-5
0.4139761104628152,1.0231360989214997,-0.8142202145597139,0.0018031662423762859,-3.0062600266032546e-5
0.363070057296224,0.9984227783747203,-0.7829813597229672,0.004006566295453978,-4.821754277892359e-5
0.30947157343141074,1.0096418608647746,-0.809042300575922,0.007110347634312969,-6.865524170346757e-5
0.6142225795695391,1.0112406409405195,-0.8006464978915667,-0.0018710699467985247,-5.80767933181435e-6
0.5541803995463542,0.9861857412875575,-0.7752535672631781,-0.0014425472236577102,-3.2495346178623863e-6
0.5819584171393596,1.0041975802013328,-0.795954964801128,-0.003822071973236685,1.4049191875527877e-5
0.4799759579630245,1.0252602697600406,-0.83054633850505,-6.44197484138514e-5,-1.7955262540587188e-5
0.5852365047812725,1.0141356411837326,-0.8189051588623547,-0.0016542602269451869,1.8802283396864472e-6
0.41932746793822334,1.0246902508415405,-0.830542641483364,0.00123772135932798,-2.0478207142588285e-5
0.3977333566319878,0.9889360006760565,-0.7817337702762738,0.003472702452219938,-3.8926847065256404e-5
0.577371183083971,1.0115160996953778,-0.8151777285305183,-0.001702395938765234,-6.952273002065623e-7
0.3664883718938128,1.0073505785619412,-0.8066582125707856,0.0050487482037630685,-6.219847468049527e-5
0.5869540741244855,0.9735988136214159,-0.7699749641072345,-1.826328351201066e-4,-1.605978095036852e-5
0.4322865126905913,0.9710536923408477,-0.7629926225173048,0.0025635090931514968,-3.311191846659311e-5
