b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
-0.018815523261199563,0.03376139844169222,-1.4455699950158797e-4,4.208254327685964,-0.03289883695928515,-1.1401139105379445e-5,0.9956042605427738,-214.94598775967623
3.222111562508645,-0.06021024384974358,5.030942898256093e-4,8.26002509245118,-0.19147973068139967,0.0016105079022619656,1.1737308863232445,-214.76006971786023
3.4640169910351886,-0.07797332097045519,7.002015345890258e-4,7.60813765266223,-0.08598022813744889,1.0362990858855695e-4,0.9760821161591463,-216.10246309923542
1.897382954803874,-0.03263826687356871,3.87130308556483e-4,7.957112609478397,-0.16149148380939465,0.0011593257335692209,1.0624082142439977,-214.31916908485016
-2.558789379980421,0.11644497075621894,-8.2735453930472e-4,31.005316740357493,-0.8544294323887766,0.006418990788125452,1.145922020867029,-216.89606627553957
0.06154975261251537,0.05009153114837992,-3.8723783074770356e-4,13.752595123597205,-0.3656992673201267,0.0027262441086548456,1.1406839033151386,-215.3714915376171
2.278140303866544,-0.03740936171095641,3.8020733828367996e-4,8.090691665300199,-0.15579747702734806,9.902844954671212e-4,1.071471340889892,-213.2262692339686
3.2069702372648408,-0.0434711174494964,2.650537872875584e-4,1.693338193889897,-0.0574358786665667,0.0010725139395852852,0.9353950712793101,-217.46134348219368
0.7072926441539098,0.02826618054418872,-2.3424429610011927e-4,13.042430737097563,-0.35758187898924054,0.002751098535165813,0.9109003963522704,-214.16534057548242
1.9322835915568948,-0.02314195111215193,2.1981849020344564e-4,8.984934612246922,-0.20842136239196643,0.001769608714755512,1.0184488223810662,-214.7050019390352
0.4999880031052866,0.020843644116631463,-1.0812910468553188e-4,15.615397572842774,-0.4014767777767038,0.0029476111834100143,1.240871594539644,-216.77687936076308
3.5132764292105767,-0.06665279283575021,5.271975650915763e-4,8.333230875708148,-0.15136876984727138,9.197264676457449e-4,0.9690735228089884,-214.93866536307334
-1.3843291849903314,0.0957816718686912,-7.934302214478934e-4,30.249772189492443,-0.9584474458677951,0.008071677620717846,1.185939255490032,-215.98317669560205
3.408962558954654,-0.06274833140799926,5.410750632186021e-4,0.2165454005637403,0.008631431035103726,2.235047476407259e-4,1.0074731078171917,-219.60009621775217
1.9344809619888466,-0.022727467777110655,2.6788631237557333e-4,5.280936309473994,-0.0337565295143142,-1.8127321313169518e-4,1.0418716236527477,-215.61357526679225
-0.14188030322147374,0.04678661861034344,-3.189400474487186e-4,12.286227412892899,-0.3039822099059554,0.0022606728320462475,0.990219198815856,-213.14629167166518
0.8795569517662412,0.0278809658317706,-2.7606435516051885e-4,1.096395657585185,0.025084865220005467,-3.974480761070439e-5,0.8376835892892677,-221.51785398454524
3.6788156918992287,-0.06749496406105887,4.753002598349879e-4,14.261906816785777,-0.3583316672342253,0.0026883676250547164,0.9908801157374189,-215.60558801542112
0.9877764180188195,0.005055480873754106,5.0350655497969154e-5,7.212700831582545,-0.13097929327958482,7.028320139469946e-4,1.0372856061798326,-214.18199980570267
0.26334823865152696,0.042155781008567324,-3.581965312480276e-4,20.37610734115538,-0.5504894162245221,0.004114628713243907,0.8866015089404898,-215.5026999349635
0.11784708011861529,0.04702097870411004,-3.852909901143956e-4,4.398142520122241,-0.10681120707382193,0.0010571315188947848,0.9987059680837234,-214.41734152930653
-0.5872746678956999,0.09069605939746872,-8.782873615613037e-4,1.06305060490468,0.009896147850521501,1.8599245864849609e-4,1.1837113819366882,-223.07275684652535
3.1821328176006407,-0.05819953196642417,4.6253940150437677e-4,1.13430672263362,0.02983065325369048,-1.557875871780178e-4,0.9476311238189399,-214.9445773065466
-2.168770222843049,0.14510342484693073,-0.001310945892807013,24.268176740247846,-0.7131785289560237,0.005861955896132059,1.3143055081750465,-223.39713982206916
2.7927618944510084,-0.0384776399367558,2.653823477469312e-4,1.4894124771061303,-0.012185079211924743,4.89580225993124e-4,1.1959809146736033,-216.32236300974543
1.5100791469092953,-0.012970336724090245,1.9745354405775763e-4,8.096501450111035,-0.20361381606588858,0.0015714241757996143,0.9472649595141864,-215.60604659558038
1.3820718739611282,0.0014325406863889734,7.733792508346754e-6,13.609948135042023,-0.35608360826437485,0.0027175824801859106,0.971711708606556,-212.56016988793849
1.127343711036366,0.035128893564959345,-4.6016151401978344e-4,15.199331370061726,-0.5647773656087018,0.005607682792074599,0.9939931816128172,-218.7057366429627
0.570803323353376,0.021945728771770402,-1.0018913203229537e-4,4.747137283535924,-0.1023072633688322,9.298402299184839e-4,0.9146992682635776,-215.1198710074978
4.416368856174261,-0.11684344096808787,0.001097996269636159,1.843339290176424,0.023449466712083675,-2.0199280007934787e-4,1.0750042266669664,-219.10806962646922
1.5078434151208573,-0.001736231550929147,8.69518429749414e-6,23.092257248594247,-0.7045270131573871,0.005728694348560936,1.0225384794580394,-215.78661284846052
1.1126485277527147,0.007832926145488582,-6.219843711025536e-5,10.25932802748158,-0.33446599760416656,0.0033059511255222524,1.0689567420243995,-215.81768362914912
-1.7038512751342412,0.09461015573920689,-7.089916095726007e-4,9.901432214075188,-0.25848309201562947,0.0020724030781094954,1.070098297661831,-217.58241206225236
1.824352961665756,-0.0010281151581722613,-3.570213551884776e-5,13.311812389610118,-0.40441356764021985,0.003499434500522964,0.8653829558241427,-217.2463486287804
-0.7911509900396227,0.0725477595113402,-5.61823022445927e-4,0.5165475451264968,-0.025191749538462156,7.516754581281144e-4,0.99109326952958,-219.4303107336962
0.5488185220257793,0.04196134041488077,-4.156966856920404e-4,4.765992305949383,-0.16625965818376748,0.001995794137220135,0.9863420550548021,-215.18310909210777
1.9667268741836257,-0.01865224192233571,1.4688991659823902e-4,1.2083389753038978,0.01640003931370362,8.340839502586094e-5,1.0965412729809405,-215.0944028540395
2.0154816832464055,-0.03613028422346577,4.663731237932651e-4,0.5978076414906105,0.017343278279976837,8.629220334603828e-5,1.079717392952483,-220.99589213226767
1.1590885242629023,0.020559929088436592,-2.580221469341778e-4,6.385466884265213,-0.22325905617091465,0.0025682532430921314,0.9560981903368205,-215.63055425910832
3.1787822953755223,-0.06013691906685715,4.84487100454638e-4,8.39321650120067,-0.158172812382258,0.0010923326219727308,1.1838116697715788,-215.34826859891643
3.80842646595467,-0.073204076308112,5.561081983448849e-4,5.394583495037991,-0.17265124899015263,0.002082291050608324,1.2555127095693592,-218.25098298164878
3.6935662867187635,-0.09313598834420429,8.859726021723669e-4,0.8669392625879084,0.06753611738903753,-7.892498536241422e-4,1.0031530912081394,-217.93564581499072
-1.0292303155404987,0.049586223988859715,-1.5769980906097918e-4,1.521269228012899,0.05399414215561938,-7.484519473685166e-4,1.157830362474592,-221.94414828341027
4.4245214213366255,-0.08922899153461104,6.38088708453854e-4,2.256205581282784,-0.004860127997043355,2.3540719598735526e-4,1.1702251340817476,-216.8685527252491
1.270274672956785,-3.185019266364848e-4,2.5904379351395225e-5,22.18225162376289,-0.6264880607765055,0.004966181314740621,1.0382864244797563,-214.110276215618
0.3696014422793813,0.02859474039597005,-1.9218073792423942e-4,18.831687545299207,-0.5885263175184692,0.0051051149386755045,1.0338547898005417,-215.50825602603243
-1.0798975695664945,0.10721127074751985,-0.0010108711733159284,14.108849890425292,-0.5312359454371253,0.005418834481854075,1.005565964025005,-220.07577140246315
2.208282985029306,-0.036383240632293715,3.8137207106085186e-4,5.337885617102927,-0.08860790664611161,5.675555830314595e-4,1.1919258075805803,-215.95824480455374
2.004983833611326,-0.016104426540090422,1.3389732876108203e-4,8.120824334416554,-0.25233537818288393,0.0023517648764984117,0.9232891037905128,-215.634490906858
2.2350307019660494,-0.014534146235016357,4.451403325569632e-5,0.6021781330679716,0.011511533143787243,2.0472176049276378e-4,0.9025439703802697,-216.4638751419074
4.2801361327474465,-0.09476002961210213,7.724514332088503e-4,9.003370814293731,-0.23208086037575532,0.0019031310335948814,1.05430348146883,-215.2609864601569
3.0701009143613267,-0.06564111108312062,6.821720231383396e-4,5.446112617576992,-0.04141677744841989,-1.8491801911394497e-4,1.0835285643173613,-217.39385159719558
3.160705014792379,-0.055666093408668946,4.6848943497994073e-4,11.77878724632423,-0.2882312530291582,0.002336364000278347,1.1727516280431474,-217.52158110065838
3.310445232872923,-0.06362644424743184,5.292683467997416e-4,3.5096177484497084,-0.0037886702194753494,-2.1446468867614797e-4,1.1017740186394196,-214.60029433829988
0.9136825470694935,0.007575700260563701,2.875133546075593e-5,21.00489745265015,-0.5170423171432232,0.003317766462181279,0.9971963031399108,-215.12780969183157
1.98646260028065,-0.012048148232959877,6.422043067937837e-5,11.236266048524865,-0.3310055069232171,0.0029380098648271627,0.9664246259144336,-213.351220282567
1.020674408527139,0.005453993937003878,3.937348907388163e-5,4.9992474909572175,-0.07509330986735388,5.168790795700342e-4,1.1488885030199423,-214.32257377231147
2.5601380326250016,-0.030619458712157818,1.8945235599846687e-4,5.432648914869708,-0.13352248612463963,0.0013742266934393666,0.9096348903483374,-214.7526732189115
-2.4888682152684867,0.11319113490859259,-8.211936272213997e-4,24.990270834494428,-0.6390227026636985,0.004441992837868703,1.097045511395166,-218.02553740611432
1.783482665900156,-0.02739388451351307,3.523876063688501e-4,1.6289729679500788,0.006830101427997088,9.950197798315322e-6,1.099887853997283,-216.50103115157182
3.937902490619919,-0.08451505972311171,7.079027081719363e-4,10.61615997214884,-0.2401758082531818,0.0017110101527994174,1.1556295575131248,-214.86952057966096
0.8351358529983359,0.012127903606404521,-5.9303655570726046e-5,16.78254242873,-0.44156307241228726,0.003346884545125552,1.0479923351651346,-213.32155985846364
2.920737756995306,-0.03588469935813853,2.5548886077168077e-4,4.0256391522954535,-0.05201644432384765,3.1769926268098624e-4,1.075677258232019,-217.02532603388244
1.8568616441255192,-0.006428712500220882,6.19076447804095e-6,23.10164634487336,-0.6427360926180303,0.0047994694655153864,0.9757522601790309,-214.7412350096616
0.8554552894417223,0.01289824342484182,-2.485909705752454e-5,8.097513372864023,-0.19593442307877543,0.0015421893810562879,0.9645996088018208,-213.61310084800485
1.1517560864180902,0.010469927073422931,-8.646938964549268e-5,4.704669660931361,-0.09643825755293493,9.363934346015915e-4,1.1096156042833278,-213.80978636677105
-3.470395203512054,0.14680692512191204,-0.001039740203064086,26.16736687772394,-0.704147848224865,0.005135524493503682,1.2091641545116292,-217.2142883262235
1.458900926765774,0.001391801540831613,-1.0390625832675581e-5,14.86314941638864,-0.4485134372728003,0.003985692296301489,1.11625220278973,-214.75999441317438
0.45720452787963367,0.04549596589406935,-5.023990579585173e-4,12.077433503466693,-0.4014197068274303,0.004077345452852107,1.1814038370557367,-217.09427149461064
-0.2591130095635404,0.07241734560227905,-6.903274706955845e-4,18.524664729061328,-0.6474398036315012,0.006337318854058897,1.1250355057382029,-220.15603652152933
0.35599813709299544,0.037470611840475086,-2.5555353151102817e-4,0.5873870354770704,0.06121007912955155,-5.243584818801603e-4,1.1146264752937405,-218.839678137745
0.8124623531503912,0.016801746873248993,-6.868417849172128e-5,2.2252196374207953,0.02301050289120072,-4.853032568360714e-4,1.0461241295828436,-216.05381482688261
1.4986613466712218,0.005641219571725963,-1.3402605480352642e-4,8.659913984658456,-0.25739410259166545,0.002640342210252371,0.9880418364164849,-215.7398085068214
0.05314675616859182,0.04796917501317712,-3.512179739619599e-4,3.858491124706509,-0.08509179072708374,8.648126072204633e-4,1.0325900520096727,-215.4213832357937
0.9429787314193728,0.014638528173195732,-9.79215796049702e-5,8.352586267057138,-0.1748948208733344,0.0011822574108723803,0.870980255281054,-214.69453372249092
-2.1904918257016672,0.10987872082394663,-7.975040729541301e-4,19.746888943939908,-0.5990633925240841,0.004987582640468038,0.872961152983998,-218.91331118917552
0.8975558574911785,0.014400089628747488,-7.544008542120918e-5,9.340355931695367,-0.251842868918491,0.002119040136518696,0.9790625881475956,-213.04331998824816
2.8772754511141287,-0.03957615131701391,2.575509017047386e-4,3.5597645813958527,-0.09061198402759979,0.0011310238878338354,1.0095130569966912,-214.0242493732313
1.056228932229926,0.022515546700872944,-2.4732781855118456e-4,5.3218754948839715,-0.17910182079534417,0.0020122944893381186,0.8853048676437367,-215.69294854137775
1.8372826028454243,-0.007923329548225834,9.138249394183604e-5,11.175642833864334,-0.25698142231554394,0.0016316973034825558,1.115189592370928,-216.49188824827007
-0.19471207230585086,0.06454506422817642,-5.837180938925034e-4,12.259150610325928,-0.3993570569486129,0.003811150424217669,1.025643228873847,-214.57863019972484
-1.0487414136587176,0.09536982467860454,-8.58284210569335e-4,15.327277602689511,-0.42058815321008874,0.003366801530398334,0.9996636790648161,-216.56311440582022
1.6111060061273652,-0.007368808661495733,1.0746853703155663e-4,0.9320851482673727,-0.003651770823423869,2.8456903148956533e-4,0.954904863425478,-216.21410128106402
3.3217208304700674,-0.04949936374793028,3.140167021685307e-4,2.5116480060209363,-0.04317938629704324,7.174516271867354e-4,1.0221793272976982,-215.48190762728748
2.956772958293681,-0.04917922919882576,3.5665934143959866e-4,4.5979051277880405,-0.0368876593761945,2.7920703791311716e-4,1.1084041594826706,-217.3567641163904
0.6402695756039486,0.01348525013621074,-3.638951641710384e-5,2.907158889820065,0.018487299558101217,-3.3438896259264955e-4,1.0079568906908813,-215.98691847745454
-2.117650951336154,0.1209021735194829,-9.406442994921232e-4,21.757397478182668,-0.6206571403365373,0.004777345142280066,0.8763281897813471,-219.88698446163093
2.411771953587633,-0.03727722891964476,3.7188814666993066e-4,5.876041870866909,-0.1291512267499327,0.0010216278805639666,1.189251943404049,-216.02639961441474
2.6745194905687724,-0.04163438839519913,3.456890807170464e-4,15.195026060567795,-0.3897093590283008,0.002826347522963587,1.0588414650721043,-213.7718179393023
-0.8262312433517847,0.06202265669464084,-4.0773779773158687e-4,13.073387183152088,-0.34918662199951744,0.0027865804048760037,0.9689987171435813,-214.46013892026033
3.417398228554597,-0.07183787669771756,6.41391705254191e-4,3.714042851213888,-0.018081163207051283,-5.0708823945727343e-5,1.007325301900736,-214.1024370524263
3.3804520053860916,-0.052772315282311244,2.9705571341239476e-4,13.222468859065684,-0.4074772712736984,0.0038551151875335673,1.1743176185397881,-217.2327978948035
-0.4677203360780931,0.06639421273402892,-5.645262457202653e-4,20.903530165198585,-0.6254843223475165,0.00521688090492819,1.0975650893949076,-213.53301034963943
-1.3957462431113676,0.09288494954953276,-7.621710035572921e-4,21.10458792899725,-0.5860464015069454,0.0047375089952803075,1.0063817801630133,-218.10948804850028
2.8792846395587857,-0.05104750149993024,3.9932980622653955e-4,0.9597659465235986,0.06689138450522089,-7.222955679972278e-4,0.9581565182455661,-218.71594551753935
-0.9766189031840239,0.08435645017175102,-6.85918951779278e-4,18.119510178136558,-0.5441122585779932,0.004469481870983328,1.0021685503666031,-213.76735197244042
4.526637548120821,-0.101583040251568,8.353925169991729e-4,5.845443227442124,-0.08771721298050252,4.665787771816475e-4,1.0014362365127112,-214.77694509434136
2.0283465774586666,-0.013932430740558242,5.9140603658819105e-5,11.329766587155508,-0.3641728432481968,0.0036568324332065037,1.0934061516599434,-216.22227701037795
