b0,lp__,Model,bd15,bd30,ba1,ba2
2.3998419387913428,-1912.8445739167448,PC1,-0.7385372656507683,-0.756407440193236,-1.2394021109022635,-1.6851644057481492
2.242535323310002,-1914.2388402134522,PC1,-0.8936724564675189,-0.3933062774569348,-1.146817707398583,-1.574204070806828
2.214725515115013,-1911.1451982309075,PC1,-0.8438784247660907,-0.567170295227662,-0.9171248308575192,-0.6140205818558855
2.1832535846846666,-1917.2297403126865,PC1,-0.9250662223184486,-0.5747899163860241,-1.0995607822963676,-0.49185159478721635
2.2025651008743115,-1910.624906759343,PC1,-0.7671578679763692,-0.5352548884647079,-0.8787233595342538,-0.663519639855934
2.4956063117015654,-1922.2454627158224,PC1,-1.1927652512799947,-0.3277422288815003,-1.011372644682833,-1.6949342561729819
2.241766562851628,-1909.3636059176504,PC1,-0.6728530008194968,-0.5416631594874607,-1.1484568913835806,-1.6629599931963919
2.1949780790223867,-1917.0125756139348,PC1,-0.7041773858781752,-0.4816129193647508,-0.8604295598737648,-0.5014016036072955
2.165620296296082,-1910.881033836459,PC1,-0.8631333976133586,-0.38643059893743026,-0.896777266156457,-0.9285379422880266
2.4262678275951695,-1913.280258311453,PC1,-0.6680180150238233,-0.7521773633320971,-0.9301985602165831,-1.6192241911077239
2.169833065512676,-1910.5478492876068,PC1,-0.6668693357224788,-0.6218011362451414,-1.2572315223078856,-1.7389456703966
2.245565353376812,-1912.1972061984766,PC1,-0.6879978015257551,-0.622335458126937,-1.6516164440253285,-2.1663982094667347
2.1872724021851853,-1908.8094825120438,PC1,-0.7823275845477214,-0.5684286786842286,-1.2399378470487252,-1.4656617808569625
2.3243955761477215,-1913.3767089057042,PC1,-0.7033937943964181,-0.5793360513551996,-1.0421533824848956,-1.366933317729966
2.3552232265275297,-1908.5716301652842,PC1,-0.8226127598032379,-0.6014270027728215,-1.1574669747049793,-1.5981462073139343
2.248642616498637,-1915.9561802570388,PC1,-0.7336523769508965,-0.6892600687164021,-1.4971499624063103,-1.4074239863539304
2.3668654596949836,-1911.9481089019016,PC1,-0.9524506283683398,-0.46731233449304416,-1.3737919857811471,-1.9396773432835206
2.1683751625189487,-1912.2793540046803,PC1,-0.6577742553079555,-0.6097781943915611,-1.101445809601329,-1.215598507956513
2.1352052489145446,-1915.3760511987077,PC1,-0.7531322084717585,-0.377732375735523,-1.0318539231524209,-1.2785618414494475
2.1393928705464478,-1917.699112514548,PC1,-0.8859869012493967,-0.438733318199502,-1.6160012715329453,-1.4022800957330497
2.1131874844738685,-1913.988989898511,PC1,-0.8933347358258492,-0.3119735945358528,-1.466425629040904,-1.8646147181220496
2.374119515058603,-1911.9836095837618,PC1,-0.7865776927725434,-0.6038613210732188,-1.0760237561306243,-1.6076302357545404
2.107418660521246,-1918.5561650931572,PC1,-0.9197037884491167,-0.45939424841421916,-0.8370702273354257,-0.49413501281615796
2.266188590697929,-1913.0542425245587,PC1,-0.7546148060323186,-0.629750403028805,-1.3795185343450815,-1.5866382385482865
2.26015963351545,-1912.3629224562192,PC1,-0.9664488518357501,-0.28698100123284775,-1.0080955625105539,-1.4145993875133938
2.277179579953335,-1909.795900474685,PC1,-0.7467164410700903,-0.512200353951625,-0.7450391009654773,-1.0206909339644596
2.3604721235457484,-1912.9377903441855,PC1,-0.8175349473360594,-0.5652635237411907,-0.8255579887791795,-0.9185206569106785
2.2501835517954842,-1911.5820081896795,PC1,-0.823655796666496,-0.525783208153967,-0.9304559650768618,-1.4826737441018485
2.123707202651088,-1909.761610495215,PC1,-0.8224894024606458,-0.47161221838836653,-1.2209430261139411,-1.49671604526813
2.1537578452785175,-1913.9783564643187,PC1,-0.7191460644239906,-0.5511209728925187,-0.9406163603338658,-1.0408154550155513
2.3299008323947312,-1911.8759186533243,PC1,-0.8351006362663553,-0.496184834700056,-1.34001410988678,-1.671301319828058
2.181713887189478,-1912.1876642585194,PC1,-0.6369767240224579,-0.6355848255480492,-1.287016899759674,-1.5701685854503604
2.319673471651069,-1911.1344782908075,PC1,-0.9936166405574194,-0.46043184457429664,-1.208153062541678,-1.3547822894208583
2.229806970171146,-1911.2912262381697,PC1,-0.6153242395379894,-0.5796529425930006,-0.8971239259536982,-1.1341618352275593
2.252999358551151,-1914.9645546144584,PC1,-0.9057095206091997,-0.40310605636311386,-0.905785900506219,-0.8961575536955453
2.2530798202633595,-1915.7684418286183,PC1,-0.9176843628462625,-0.39687886051235194,-0.7779595844757425,-0.5213749850144955
2.2301312513731784,-1910.7005440005923,PC1,-0.7919022795575509,-0.5758775679801152,-0.9259320283089086,-0.7052162209319657
2.2395349151505166,-1915.6927220732773,PC1,-0.9035967412092434,-0.4929886040282927,-1.0043499472396795,-0.7609547080797779
2.2845536997352625,-1909.1367885443963,PC1,-0.810730755877199,-0.5651956501534188,-0.8706442978790787,-0.7520451748730942
2.077846579979524,-1911.87475373556,PC1,-0.740929292142533,-0.5534961517339851,-1.558107354226636,-1.5204202973297933
2.1781677979582112,-1920.066138721992,PC1,-1.1087235806437084,-0.2203276210368072,-1.0412736574230275,-0.851655910834642
2.339413222798235,-1913.9662042589698,PC1,-0.8392636724845546,-0.6194501483254695,-1.0166867154177444,-1.5618284624047922
2.240415342877078,-1910.3812201812605,PC1,-0.7501923831472277,-0.540925086096588,-1.323719273054283,-1.835563884499309
2.471341345371317,-1916.0324201010005,PC1,-0.6709393548530211,-0.7332850457181984,-1.59513512907617,-2.004938327369768
2.30167015084051,-1909.7991075519437,PC1,-0.7905585457083579,-0.567626591036571,-1.0561977548670451,-1.4827660221919006
2.2879980539916858,-1911.4202355889292,PC1,-0.9513236757031432,-0.4032391643613334,-0.9559389184647656,-0.8031656243458597
2.352547963713421,-1911.5549844024401,PC1,-0.8269960152146902,-0.6714530943717086,-0.944295225199,-0.9530553574501885
2.143358939546549,-1909.8146698853584,PC1,-0.6692234193418409,-0.5662442015606952,-1.2078520825114547,-1.141685667862302
2.2994518179777534,-1915.9529109967393,PC1,-0.9789112697938953,-0.5669911880350036,-1.4385649812180894,-1.304423210508879
2.3280433555292377,-1909.449469789256,PC1,-0.6642979328604708,-0.7147970218833071,-1.1945558231802322,-1.423461274207273
2.1383892929834256,-1912.1220080307342,PC1,-0.7443667784235097,-0.5179059175996621,-1.3282688135547467,-2.0667503712785256
2.240246360921522,-1909.4346229425184,PC1,-0.790357466280138,-0.51559708130197,-1.0507735374372138,-1.5372062497858625
2.1445998184703567,-1909.931572689903,PC1,-0.8927609209877279,-0.4855743422848205,-1.500144716040675,-1.7525668522119724
2.298227560449379,-1913.2920709365906,PC1,-0.846149069039766,-0.5635588165400625,-1.0734143025949776,-1.3863814226528826
2.2126376168520263,-1911.407200408664,PC1,-0.645962493768159,-0.6919625166661164,-0.9514029636683872,-1.025998139244527
2.274959945603984,-1911.0270288520035,PC1,-0.7179642988307117,-0.5046120802222127,-0.6130850813993314,-0.804469112522235
2.3744273000307445,-1909.8553909132427,PC1,-0.8380555081271654,-0.5475948041547903,-0.9529578969502549,-1.4980677326673717
2.258688611421218,-1913.541590595192,PC1,-0.8397776173923923,-0.46391887695979417,-1.2826815804810119,-1.5046737558073107
2.1861218390931607,-1913.2151207359052,PC1,-0.6640494763634868,-0.6648459545517426,-0.6563668115054194,-0.34071447125547166
2.4327232316722633,-1913.7254776963346,PC1,-0.6756742516618064,-0.7529393186539681,-0.909700716358278,-1.1064330291715458
2.386509955567979,-1910.3571711076065,PC1,-0.8082018615386488,-0.5915304524593424,-1.068506661685369,-1.0864315661298252
2.143878393935523,-1912.2569704119223,PC1,-0.6504999329052377,-0.5190600677303713,-0.9755585475973915,-1.1952821665479987
2.095331508260221,-1910.3122595057057,PC1,-0.8373461626953776,-0.4013511405737586,-1.2189555932356118,-1.1675174071431722
2.167775461310095,-1909.0645986082825,PC1,-0.7147725988282054,-0.5917079694937271,-1.4180741704271091,-1.6533427596493773
2.076777256172863,-1913.4524985198254,PC1,-0.8068053698448048,-0.34033816709141784,-1.4074996101680834,-1.9166678400717194
2.20753387433151,-1915.5303261857312,PC1,-0.8075148587416916,-0.5745127154283171,-0.5259885375146837,0.04066784487316126
2.2465838252068773,-1914.0072789600931,PC1,-0.7852051236925749,-0.49873346204547186,-1.28209044831656,-1.540223782950586
2.3704519336726864,-1909.4464163680777,PC1,-0.7368019015157095,-0.6626517903680784,-0.9994975633194685,-1.2332202742792089
2.1717195507689424,-1914.318850369425,PC1,-0.7463538080893183,-0.43282422545500165,-0.8516359535856516,-0.7171963872914158
2.372921221699723,-1916.7286076957282,PC1,-0.80502231290325,-0.772084493285481,-1.7263390126211913,-2.1917759926176066
2.084234402844556,-1914.694547117085,PC1,-0.6945015370793957,-0.509432729643427,-1.5729157435920564,-1.9649447957557438
2.195270855599274,-1915.4686916563228,PC1,-0.7233134988240941,-0.5308862119027523,-1.5682670028797923,-1.9463418334535147
2.373781532587276,-1910.9211966466837,PC1,-0.8359234955205803,-0.6223829201376769,-1.2334787005487096,-1.634986150037038
2.3426448580402335,-1911.7374818406852,PC1,-0.7469107267924773,-0.6557417348167877,-1.4018308377987214,-1.4638045106833648
2.203873809238821,-1914.859042317133,PC1,-0.8231740181088025,-0.45096637131787976,-0.7175340603707755,-0.7691076068493303
2.2434690085402478,-1915.3231902935806,PC1,-0.6630483111174583,-0.75285551199309,-1.5163846736186826,-1.2049264017667924
2.349784050555419,-1913.0993407914664,PC1,-0.8980469586688227,-0.5994556564924253,-1.2453307693525812,-1.419515785411893
2.2407134282154977,-1917.16885890324,PC1,-0.5286635356318299,-0.6102033443478456,-0.724973019131288,-0.8866778611785665
2.3013460964587518,-1909.3623398462075,PC1,-0.6877583299784212,-0.6972221823036099,-1.4770093217625975,-2.0608198194227403
2.216806434386382,-1909.5479101553,PC1,-0.7702278895347106,-0.6418317300799606,-1.2193833014182258,-0.9258092197883165
2.1596515398850116,-1909.301532982127,PC1,-0.6939543973216141,-0.474934962176475,-0.9115077910404986,-1.085289188190106
2.262906483190412,-1908.542000246438,PC1,-0.787020524712939,-0.63373204196858,-1.030227031925352,-1.3803528384751522
2.152447116470291,-1911.3727661549806,PC1,-0.9519980750239707,-0.32545584424829577,-1.1913038237882085,-1.1325729582899522
2.1552447715739196,-1909.1818235741134,PC1,-0.8459933039168666,-0.4136222639146234,-1.1939204823232974,-1.3645024402620647
2.3221255731748154,-1912.7036062014135,PC1,-0.7301033417925566,-0.6588024447525482,-1.0558711298168153,-1.1922543705608462
2.247012677090373,-1908.8196496402456,PC1,-0.7300182573163518,-0.6728505073517921,-1.1248664970885502,-1.1578604503562349
2.1118572573527925,-1911.526095197624,PC1,-0.7629644761590855,-0.4771357197356058,-1.3690636930380877,-1.4426241759124312
2.317849650554325,-1908.279639043767,PC1,-0.8420202579838671,-0.578200430170854,-0.9056410288311698,-0.9689660606644168
2.2374474707300016,-1908.3868962898537,PC1,-0.893173230098811,-0.5095093516799085,-1.0695021492161152,-1.4442515627822246
2.1713522008379935,-1911.2752561888972,PC1,-0.6554946994825431,-0.6098223980143072,-1.288430525898385,-1.3035139814809484
2.1960091454111343,-1912.9524849887175,PC1,-0.7996632206971992,-0.42296633875297407,-0.6867029333784938,-0.2234794095103192
2.531792806045321,-1916.5225298236323,PC1,-0.8934945889923299,-0.7844091451039511,-1.0843587945890876,-1.642877218525442
2.3419510100716905,-1914.0663041279483,PC1,-0.7471203976218533,-0.703495118959778,-0.8026483918170272,-0.8596925469809596
2.2760295084905957,-1912.1157583504116,PC1,-0.7463766264545738,-0.5258168128334008,-0.7160858666687854,-1.311510099877202
2.1265506081349583,-1915.0869423916809,PC1,-0.6884273404696662,-0.5846974045488333,-1.7765877290391134,-2.1429524512840676
2.2634796787204463,-1912.9666606053088,PC1,-0.6166932123381114,-0.6604930736773019,-0.8171605121859182,-0.6944996891609684
2.4082017691528117,-1910.7919336160517,PC1,-0.7106681200987123,-0.7093564492806246,-0.8469598957752427,-1.1055800278108525
2.2461365532827315,-1914.4083568537642,PC1,-0.7643950155213122,-0.5843889886100369,-0.931530596349889,-1.2627923572683644
2.2497989972305366,-1910.6184144817153,PC1,-0.7551928784077616,-0.592680735175519,-1.1531605806352185,-0.8886604635019496
2.0530649643448564,-1915.461737160414,PC1,-0.8216942816728334,-0.2494940073236327,-1.1009778342497283,-1.279352733265093
2.3051231261942315,-1909.6224275557583,PC1,-0.9019615783377732,-0.4482675151826821,-0.9640728685649178,-1.143838504210671
2.321039610149297,-1909.5384333737452,PC1,-0.7788104949898274,-0.5812033863869833,-1.1989342658901074,-1.4287115288964967
2.3774911909562273,-1914.7111708212085,PC1,-0.8246017049231279,-0.6561177546947012,-1.2031014049893205,-1.6543884464342313
2.2970176629049384,-1913.0490749769606,PC1,-0.9688645243109797,-0.5004783451302994,-1.034931719901523,-1.3816909559491197
2.1533996436936502,-1915.6212904882846,PC1,-0.568766945347955,-0.5094650538581925,-1.1809163884576588,-1.8695156431907396
2.3027162974884137,-1910.5927019051464,PC1,-0.7926376958732438,-0.6006081298626679,-1.4860035064467392,-1.8688208282168397
2.2370485128443853,-1913.4616681737332,PC1,-0.6619498324461947,-0.6166074174955674,-1.660689930346494,-1.9071763303547375
2.1744957729789967,-1910.387600546485,PC1,-0.7558900519358985,-0.4138011601730719,-0.827541445466694,-1.0742546743870092
2.431288747972272,-1917.0541084936463,PC1,-0.7890065329144258,-0.5582213442482136,-0.574990967086688,-0.5183156716982935
2.37085684040151,-1912.7133293690476,PC1,-0.744809057293752,-0.6399797887352237,-1.3205909424681734,-1.8082251434351269
2.145985455698007,-1910.605456250804,PC1,-0.858747666561555,-0.46307223050824287,-1.2361756715289607,-1.2286986677734095
2.2804541090335464,-1910.0966830485997,PC1,-0.7073330466630182,-0.6008216701630795,-1.1369695387898915,-1.0970239729096634
2.250562349656326,-1909.1440110341703,PC1,-0.7357521826536025,-0.6270086247824294,-1.1262633012756633,-1.0052142508955553
2.0365739827903306,-1917.0642375886093,PC1,-0.6816350540963448,-0.49610509974345895,-1.4431214743580498,-1.7194602470831293
2.338989525427182,-1910.8106293503756,PC1,-0.7833683646507427,-0.6089751573915513,-0.6857763949882779,-0.8868498112201167
2.40658464574987,-1911.6430641016786,PC1,-0.7560458161020822,-0.6933187339794623,-1.3672070144142587,-1.6325816243987905
2.3784716223478,-1917.1062122935484,PC1,-0.9443694831873873,-0.423459309606273,-1.1914330351971045,-2.2520309169400976
2.3465729155909636,-1912.0135461006118,PC1,-0.6590573615612575,-0.6926489818897864,-1.21011746427467,-1.7416963016618885
2.3945970553576728,-1909.928874985167,PC1,-0.7735271178675555,-0.6821758050001601,-0.768652789773452,-1.2365127645424319
2.3127092851313273,-1915.313409968438,PC1,-0.7715798842943655,-0.556287005277809,-1.5904270659276691,-2.6852260442208484
2.221278204000419,-1909.2881820433963,PC1,-0.759336188408071,-0.5021740132938158,-1.125371353395511,-1.5896209587472512
2.1153744636964986,-1915.8047104059997,PC1,-1.1147003103655426,-0.2795628363147876,-1.3991551156230906,-1.3406325392441425
2.3660360327013996,-1910.7672119887347,PC1,-0.6702313456245449,-0.6491479029000805,-1.1432187907444702,-1.4285699355257162
2.2851779705671795,-1913.4736280236623,PC1,-0.7142569740200287,-0.52498383505238,-0.8558255152373804,-1.6623869059000729
2.352303399007867,-1912.6247469630991,PC1,-0.7252400522490108,-0.7723827049678095,-0.8348905318117036,-0.5519480763434138
2.2200576756595036,-1910.1758377694457,PC1,-0.8430567624148736,-0.5007872156345082,-1.0093050140611826,-1.189262881362312
2.27334003890145,-1916.7265382584833,PC1,-0.7864177100524398,-0.49645967966673343,-1.073068253570809,-1.2356974808331096
2.159469053621518,-1913.2580047713282,PC1,-0.8889981372129496,-0.477781536706268,-1.3880960583936488,-1.2761702055261714
2.34943741909248,-1914.549364749043,PC1,-0.7932007875069109,-0.5969116795742613,-0.5227892823906743,-0.27952977241328697
2.3578222756643052,-1911.5014940310127,PC1,-0.6420706586768603,-0.7185100396949904,-1.273434595189115,-1.8551627169949576
2.400081032946825,-1913.907131947568,PC1,-0.9133437975118667,-0.5974096702439816,-1.0631967505409947,-1.4920366404765601
2.247238082181736,-1910.0411993237374,PC1,-0.6190830693053264,-0.5879561153919821,-1.1338941485518692,-1.6922730446652734
2.238554991013384,-1910.1448571943301,PC1,-0.5991257391011268,-0.6188200905746547,-1.0329061327442888,-1.371487350674398
2.2220558108113444,-1911.1680370996708,PC1,-0.647952800757619,-0.7375484221085941,-1.301933354658555,-1.1357340028979142
2.3008086155742764,-1914.1788884531798,PC1,-0.762258252878494,-0.521141893263891,-1.1751608227098298,-1.187301153995304
2.317645747370301,-1913.9712961662972,PC1,-0.8090978494049782,-0.42287386682679934,-0.9875142287242147,-1.331796683246047
2.2382715323722504,-1914.2229596103884,PC1,-0.917514402762581,-0.4061326463613641,-1.0446698919935127,-1.4488205035823727
2.1847424429053994,-1910.8924555544945,PC1,-0.7338810124229931,-0.5604686402066029,-1.3412710984684613,-1.0641088377149508
2.3675790613258947,-1910.848661266048,PC1,-0.7502873956239134,-0.5829257002950761,-1.0671735894195704,-1.7239095929219836
2.3220553119243266,-1914.5631180010637,PC1,-0.6996228463927865,-0.8033140656377946,-1.1548724871091567,-1.1240194985123138
2.201103728343497,-1911.2510957897132,PC1,-0.8056627430545263,-0.4988046346641438,-1.0351156671328268,-0.8831834178609045
2.0889507658857784,-1915.6318506416665,PC1,-0.5342209201466199,-0.6686528961416113,-1.3958186850805256,-1.4010762083686588
2.2367244779234507,-1909.6455769357951,PC1,-0.7069071562111601,-0.5613514988226698,-1.1247632322484793,-1.0742435333326767
2.1554593185668307,-1912.263065938369,PC1,-0.6750523484059279,-0.5757924269902837,-1.307429237638997,-1.2069321297249536
