b0,lp__,Model,bd15,bd30
2.240866277502428,-1925.0509100791103,PC1,-0.8338181417028564,-0.4242100382746589
2.3694629213721594,-1917.741264827666,PC1,-0.6408329083560904,-0.6606091185275415
2.4260741642825066,-1919.3597925169643,PC1,-0.7236041411787487,-0.6855428688360657
2.322001920080246,-1920.2836650839156,PC1,-0.5245833976317883,-0.6893862790358359
2.482762129745551,-1920.161452905149,PC1,-0.6245306576247273,-0.7795386800418653
2.228325654714097,-1921.7120609807478,PC1,-0.8715891996353989,-0.3051583589899664
2.2791837293289046,-1918.8879701975836,PC1,-0.6824304421318809,-0.6139068514810779
2.443279560040174,-1922.5072761744987,PC1,-0.779469347380929,-0.6274652439835989
2.365248214059353,-1922.6393695453496,PC1,-0.6813582708426589,-0.6956427369142111
2.4485282507047583,-1920.5415312055356,PC1,-0.7158003086220284,-0.6351342250480071
2.250290370911314,-1922.8558644478353,PC1,-0.6635819902631286,-0.4998484711899375
2.2173665737358315,-1917.5569292600953,PC1,-0.7698908716725856,-0.3714543661639849
2.4221037055501835,-1919.706815139273,PC1,-0.700148600829264,-0.6750949622714075
2.325394986497806,-1922.488342307921,PC1,-0.671999732964433,-0.5233552301252712
2.3049575426413864,-1918.9347705289942,PC1,-0.7033344501721344,-0.5072188641240918
2.251007012036048,-1920.425593241242,PC1,-0.8637831335264653,-0.4902478503966116
2.3074037331887443,-1922.5380017300074,PC1,-0.6708321674988524,-0.5784947080573453
2.291678411390745,-1919.7235277907323,PC1,-0.7724406909370581,-0.4318151144098921
2.325069508565166,-1925.186480041833,PC1,-0.7716063718760521,-0.6460190611075786
2.381579984757745,-1918.3452912961238,PC1,-0.681717399940432,-0.6751334332033652
2.437321542143028,-1919.3167742628777,PC1,-0.7798048349961807,-0.6599367264264392
2.310697687604609,-1918.7264311764748,PC1,-0.8204094036279467,-0.44852338587695745
2.375437064112913,-1918.8123720203937,PC1,-0.8608769063793549,-0.5080040552764193
2.261923475448836,-1918.7381668161142,PC1,-0.8182651426799439,-0.37323608025327204
2.4975858753658593,-1922.7496927570066,PC1,-0.6006304882769438,-0.7196769219127899
2.358056704513265,-1921.5112086575523,PC1,-0.828182543789559,-0.5020065670250159
2.3799374828229793,-1922.7921099612308,PC1,-0.8499497937190561,-0.4278836980111909
2.3952457288577,-1920.3782241382182,PC1,-0.7773162538879892,-0.6083434689740039
2.3346620216501237,-1919.668369387606,PC1,-0.7045469507316116,-0.5770566936786108
2.338480975697173,-1921.4409260153661,PC1,-0.7955513603754127,-0.40244439156175943
2.364655580494135,-1922.09790059768,PC1,-0.577790708097492,-0.5592032466392376
2.3920531779977288,-1920.3685672284482,PC1,-0.8854205632833617,-0.4908907226690916
2.1986142014567878,-1926.678509646001,PC1,-0.8164327875056261,-0.4122792003559318
2.1853474255344283,-1918.4548277364029,PC1,-0.8307719459833872,-0.34679349450420005
2.4703464258021786,-1917.9841363057014,PC1,-0.7524618919658892,-0.7147095408277464
2.2393982236193666,-1919.6439437548377,PC1,-0.6647195180801986,-0.552042954849453
2.3679444539579877,-1918.5414750892783,PC1,-0.7615960904451593,-0.6176826277848548
2.431287543922236,-1920.9567843258676,PC1,-0.624209616099652,-0.7374497033706331
2.476024939789267,-1921.044015907114,PC1,-0.6230731685552499,-0.7831729089282854
2.338284138993378,-1920.2177674970524,PC1,-0.5617043295155544,-0.6340261089758257
2.3246100827412572,-1919.9255918984752,PC1,-0.7572025444847748,-0.5717800381589088
2.4254688436179657,-1923.0314592528657,PC1,-0.8223131993125158,-0.5683578733302118
2.3550097072276714,-1922.0791027132216,PC1,-0.5744789242111472,-0.518290880093521
2.3701166186352554,-1919.262433291959,PC1,-0.8247323044227864,-0.5230109711886116
2.5267817710540585,-1920.2542757908598,PC1,-0.9332585717260627,-0.5386319041332981
2.1923636310432,-1919.455192024665,PC1,-0.6980007275139734,-0.533292871763802
2.266015586897827,-1921.8124849022242,PC1,-0.6199142429191802,-0.4537854305149932
2.4617300482783913,-1920.3242974053305,PC1,-0.5551940269373119,-0.7204043107282729
2.286516762398063,-1919.8927558116186,PC1,-0.6989434482436498,-0.5892432153443367
2.5055426794948064,-1922.7471339647207,PC1,-0.9499315103687487,-0.6417113640844997
2.3465336598745883,-1920.4640682208305,PC1,-0.75988594267961,-0.5472847259296773
2.22289994718582,-1920.6112818320078,PC1,-0.6970973121146674,-0.5458141321770522
2.2364267423482382,-1921.8187321659793,PC1,-0.6667851715491238,-0.535459747499116
2.2854924256675626,-1922.5081801066763,PC1,-0.6581611265685859,-0.6620153499456306
2.3103475156468987,-1921.4229070250215,PC1,-0.6836579228570957,-0.4418746296504553
2.224807694001175,-1919.1578923721354,PC1,-0.8246464177129397,-0.4053864946230282
2.290522324272984,-1923.5064230051717,PC1,-0.7608340139289854,-0.5287908948187099
2.337205311865955,-1919.4249445105643,PC1,-0.887237869722568,-0.46403820091386483
2.3427358564240843,-1919.7399833391883,PC1,-0.8623646183961454,-0.4241581203486235
2.3764956813834273,-1924.4386361381903,PC1,-0.6055183820346097,-0.8131734669094582
2.400917912212566,-1919.0172726425055,PC1,-0.7764786807897712,-0.5880026283283953
2.2738975297282282,-1921.5828094007993,PC1,-0.8775436245938284,-0.4772436117323969
2.4013904659327063,-1921.4213532238796,PC1,-0.9633699093259548,-0.5047651908466877
2.5427095907561017,-1923.7420969192226,PC1,-0.9549806927967325,-0.6144841796268559
2.3460062330990508,-1922.0150975189952,PC1,-0.88116555233724,-0.5554339864275304
2.2931787032263493,-1918.7886641775572,PC1,-0.7614527459771774,-0.43229880664555753
2.2728102984702154,-1927.0574338122615,PC1,-0.8697768653199897,-0.4786025771042145
2.4388002995210405,-1917.9388635826047,PC1,-0.8087185770636371,-0.6099331368599321
2.4239730664727426,-1919.898234629939,PC1,-0.7571741433736837,-0.7239521609863325
2.3708326834180067,-1918.5509775529838,PC1,-0.7060149767494646,-0.5477064388428158
2.5535090385114914,-1924.3425164446985,PC1,-0.6782848494431586,-0.7986206878891994
2.496413421231593,-1922.4936614018345,PC1,-0.5979603273790145,-0.7456337963101622
2.4107538886147024,-1921.573481453765,PC1,-0.7068717568259282,-0.7560602942930298
2.431847103142992,-1923.1852939615321,PC1,-0.6691288901260308,-0.7256053381067983
2.3233810773691483,-1923.742558973086,PC1,-0.8959220041627198,-0.5413806749029145
2.468734212978348,-1923.0808034575084,PC1,-0.6596476289932548,-0.6470576011722301
2.3115178028699757,-1921.3219982414657,PC1,-0.8116548564865315,-0.36460798392644095
2.376436426067831,-1918.0209190931039,PC1,-0.7791870444901813,-0.6330640852095744
2.402944086957547,-1925.661938401721,PC1,-0.6639356017757316,-0.680003368999722
2.3090754519109953,-1922.2804289238757,PC1,-0.65937612534843,-0.6869154876391435
2.3623100969799027,-1917.515870618159,PC1,-0.6903476777131959,-0.5934392530530016
2.251733260852529,-1920.474077794873,PC1,-0.8108909191272875,-0.435502403920749
2.325228242434037,-1919.8378255421428,PC1,-0.6988600166121303,-0.507540112029522
2.463370834499299,-1922.6619081945912,PC1,-0.8580471494773881,-0.5355748439802115
2.4983794116311784,-1920.4768176698435,PC1,-0.6795608278697829,-0.757119113670008
2.184465433680281,-1919.8155544057624,PC1,-0.6403015411568899,-0.5721450422064306
2.381180065956008,-1920.8526157142305,PC1,-0.6640923192708889,-0.7033400790789728
2.3727879310883724,-1921.5984133452748,PC1,-0.6531841832142659,-0.5816385706709388
2.2744480795107367,-1919.9338836986437,PC1,-0.7082906684899843,-0.5661906654412348
2.46059253227838,-1919.4749634670934,PC1,-0.8094071420807734,-0.6238731117512161
2.260674507658779,-1920.2781863204746,PC1,-0.8780433501778239,-0.43006559250765336
2.3425310060003053,-1923.1873990818829,PC1,-0.9235692763853948,-0.47271096990968703
2.3305243722444895,-1923.809069886622,PC1,-0.6674570676479313,-0.5917510291269673
2.318513556917869,-1917.8103626409209,PC1,-0.7668900337839439,-0.5013985158222374
2.2962775392763737,-1923.9888532736795,PC1,-0.9224918958442082,-0.34841664211895085
2.3711902741234887,-1916.700450684885,PC1,-0.7583044758854705,-0.612611267559184
2.3579307992474376,-1919.9684906763755,PC1,-0.7065813755997122,-0.7012751259911036
2.396437975724478,-1921.2160363149546,PC1,-0.938661842623426,-0.4231720025463436
2.3865948782470165,-1926.7734940860073,PC1,-0.7671282507639217,-0.5180804122191887
2.339250221648629,-1920.5766298712338,PC1,-0.7035543407489464,-0.6547322841815144
2.168189654673872,-1920.8290119804856,PC1,-0.8589267121561982,-0.4043062678196103
2.2865551883015067,-1923.6681196391853,PC1,-0.9533144373007999,-0.3828784173244859
2.4804707405721533,-1920.0754442398597,PC1,-0.6792456346314527,-0.7180260836589906
2.4107372405664367,-1920.0822098409535,PC1,-0.7516824854519809,-0.514749764116488
2.485395144220671,-1918.4180212615886,PC1,-0.842720035364691,-0.5991206529185205
2.301002075283875,-1920.0256050048258,PC1,-0.6885819219876416,-0.7231173821132394
2.3827869736569918,-1918.3247082464936,PC1,-0.7045392797515745,-0.5599325884179255
2.486356533380108,-1920.8501321521862,PC1,-0.6560992440411065,-0.780628927757385
2.3048337736104596,-1918.7837764898447,PC1,-0.8262724545092933,-0.44296942651977167
2.4005910034200366,-1919.5528271605733,PC1,-0.6904786871522075,-0.6336715271397143
2.382778805406885,-1918.878440683475,PC1,-0.6002369656518406,-0.6842785217181453
2.31380059301875,-1923.9249483511348,PC1,-0.6400874283173442,-0.6064066457017913
2.3893190465605545,-1922.993038341171,PC1,-0.7693784920545648,-0.4581983561612838
2.381378796062622,-1919.513782966824,PC1,-0.8855331170650842,-0.4240425089492997
2.3521466331838137,-1924.2851451934964,PC1,-0.9089281914994402,-0.5266960925732638
2.4052874064902836,-1922.56500665999,PC1,-0.9160663628428554,-0.5277727439756799
2.3324137477903957,-1919.3136594475466,PC1,-0.6525872674669871,-0.6805794955790622
2.215973679836574,-1921.6647770926884,PC1,-0.8089606992889123,-0.42721207989780197
2.4092082434603186,-1921.257327649851,PC1,-0.6275965547126656,-0.6240007453380563
2.3367258550645236,-1922.7343766876854,PC1,-0.6626503218461767,-0.5167113009528815
2.5211931564254435,-1919.7458884528828,PC1,-0.7331843906766864,-0.8032465328283891
2.427054318729126,-1918.6724320265168,PC1,-0.6536867839003696,-0.6723904179641748
2.3794126745824857,-1918.4578530567728,PC1,-0.7849850338437341,-0.6261618308024166
2.311078899583841,-1918.0487607913522,PC1,-0.7959500480270455,-0.40661230663711345
2.3726364894490928,-1921.4261615300916,PC1,-0.9174605168501869,-0.5377736480159875
2.4203080063587494,-1928.221614581838,PC1,-1.0180009581641074,-0.3197820619323309
2.3930359020735708,-1921.1638135955427,PC1,-1.00741983321136,-0.43718540512878107
2.2866939186864332,-1920.8237118159116,PC1,-0.7162640313228555,-0.5343854548862473
2.4143669325063377,-1922.3707614144917,PC1,-0.7053816479193548,-0.5745090130334467
2.301257553420261,-1927.0994084798115,PC1,-0.85530253727272465,-0.48870009303732675
2.309983118561498,-1917.7268691452025,PC1,-0.7960451479187892,-0.5096117414526714
2.4400675210607945,-1918.914949593633,PC1,-0.7299147527033482,-0.6046966402870487
2.350269380864208,-1924.4578337574771,PC1,-0.6919713354980336,-0.5832307073776155
2.520963761348893,-1921.9476432292834,PC1,-0.8824021418678496,-0.6021855745772025
2.4080123718667688,-1923.212479780648,PC1,-0.7002090209778217,-0.6923407446262902
2.280366832553612,-1919.5883814723734,PC1,-0.7655459384934902,-0.4057029341496574
2.436915657622901,-1918.3111261025433,PC1,-0.8576174687277794,-0.6021025870326242
2.3737976240766967,-1918.293991377249,PC1,-0.6959018438967203,-0.5921620806332354
2.4299383546749938,-1919.3965560921206,PC1,-0.8365625897845701,-0.5471011292933127
2.4747835444957524,-1926.0248854071444,PC1,-0.7314785830943102,-0.5820243071605126
2.3483999103699156,-1917.4430610537254,PC1,-0.7517781970362218,-0.5184180969548087
2.298016693554904,-1925.5261004337706,PC1,-0.6655902666204913,-0.5870966725982818
2.5240572779181174,-1921.9647994961713,PC1,-0.7773275909909978,-0.7089958168470262
2.2257884343734067,-1922.3010005373958,PC1,-0.5956221888401332,-0.4807696959980829
2.572893329484569,-1924.1754445223723,PC1,-0.7973493797626552,-0.6349680249894328
2.2895347762901403,-1921.9952169334936,PC1,-0.7085828210142654,-0.5962037405640612
2.2662530505972724,-1925.613040719466,PC1,-0.964259803938961,-0.26087944697023446
2.252120273111502,-1918.852276998189,PC1,-0.7221828212417383,-0.5184951577615524
2.4491784191909054,-1924.1856753645716,PC1,-0.8629403012389866,-0.5765158902882258
2.349355257485111,-1920.920119764274,PC1,-0.7498810014968309,-0.5729456758914538
2.365438445401352,-1918.8743560343694,PC1,-0.6801744501560789,-0.5441764070919728
2.5548287542002703,-1922.3165584398248,PC1,-0.7831671498554169,-0.7148363155915338
2.311274205601997,-1921.12138130078,PC1,-0.9961947567587361,-0.4450996065012491
2.3266884372456835,-1921.157767979301,PC1,-0.7518783022855325,-0.5980755122607384
2.5428492631120068,-1921.0500470654054,PC1,-0.7644346710909543,-0.7058818009452945
2.3853390885604457,-1921.1835111299474,PC1,-0.7282844198844757,-0.5825409396224499
2.418449182814881,-1922.3350274901597,PC1,-0.6156238887264581,-0.7510479108667626
2.408449956249216,-1922.732348680025,PC1,-0.5806539709153318,-0.736076971838567
2.4214701397750176,-1922.145977366256,PC1,-0.8724641970860001,-0.4300007320186513
2.282250613545191,-1921.8185934411338,PC1,-0.5829205724103766,-0.5826660676742416
2.3329865096571054,-1919.424190586129,PC1,-0.9097849302297604,-0.4082062687605945
2.411940813309642,-1918.7463778677088,PC1,-0.6983887152035264,-0.567326294252062
2.325076605205349,-1919.2043195650494,PC1,-0.579993517109699,-0.5979850073769648
2.336426363355938,-1920.7020835592325,PC1,-0.9071135031023145,-0.38396501924280524
2.5248821390158436,-1923.4397713188334,PC1,-0.7746075047583556,-0.7554904976956709
2.272538330591477,-1919.8708709849157,PC1,-0.6255962639314243,-0.5015986757842994
2.249296993893893,-1924.9174696646849,PC1,-0.9424313124060243,-0.24389621198682473
2.414254330433678,-1921.3424382367339,PC1,-0.8718025526393951,-0.5667541866455976
2.3036024274656035,-1918.5492537245552,PC1,-0.7922168825100219,-0.47107887446951563
2.4290576710175538,-1922.496671376381,PC1,-0.7961306029803027,-0.6094600185113955
2.492131950479684,-1919.9188049291658,PC1,-0.7390244281116017,-0.6205812097953721
2.3991226454873984,-1921.4031378325947,PC1,-0.7040048703932053,-0.5605838954592637
2.41169229122564,-1919.8287055346916,PC1,-0.8798621228173057,-0.4687379281658254
2.178277398843012,-1925.2149403253402,PC1,-0.8350598060022103,-0.353231101579906
2.3478737502177096,-1918.6618414031122,PC1,-0.7321056601131778,-0.5351725995046428
2.305068126199492,-1921.0924557549067,PC1,-0.7405871095917398,-0.4948995929883972
2.369256214124836,-1918.7626196846586,PC1,-0.8253025601511764,-0.5623540437124397
2.3803469264545045,-1919.2053507678463,PC1,-0.890828703284638,-0.5288360464952824
2.5550086026534524,-1922.486412191936,PC1,-0.9325530310377881,-0.5484416276415154
2.448858726599493,-1922.1759603474384,PC1,-0.7880104448370169,-0.6286519999472941
2.478384304285042,-1920.578234063419,PC1,-0.7837582317308881,-0.5373538105831199
2.421818967031168,-1919.054261300981,PC1,-0.6905661251583111,-0.6091396121522527
2.3844897648939787,-1921.8630987851468,PC1,-0.9334375089270753,-0.4302719902487647
2.435345491607578,-1922.223645374765,PC1,-0.7188831371426693,-0.7197044355623822
2.371093771747399,-1917.1150119908054,PC1,-0.79283447653287,-0.5995374358251586
2.313680402511566,-1919.3209868669085,PC1,-0.7833803592956584,-0.49073080715420814
2.262086276830455,-1921.8712012997564,PC1,-0.7335703055649717,-0.5766475993754212
2.309868414647556,-1921.833835678089,PC1,-0.6931527732701515,-0.5413809800671772
2.3773545609810496,-1918.5896996551476,PC1,-0.7492779129864267,-0.5332626118485815
2.2995155333121295,-1928.339500416572,PC1,-0.7436498131309874,-0.42803225706903514
2.39407339942173,-1920.4640486935277,PC1,-0.5939501902904808,-0.6299302719696556
2.2229767113388514,-1920.4887018419151,PC1,-0.7436319389666084,-0.48335302047013035
2.4515547161035167,-1922.89394613016,PC1,-0.6636201359795066,-0.8010286683274696
2.3615564474087525,-1920.6462224614352,PC1,-0.7425056276295762,-0.6649233993494621
2.316078196313841,-1920.6471325263988,PC1,-0.7605558085826025,-0.564390664711762
2.3943177293192917,-1917.6257115914846,PC1,-0.5845941619981817,-0.6560465854070351
2.5202191187366685,-1925.4122272713016,PC1,-0.7891649168594881,-0.5971588999951313
2.35015867374196,-1921.380913378084,PC1,-0.6550588064753805,-0.6854496304218132
2.416488290266872,-1919.4078287743005,PC1,-0.7144390328553768,-0.6867654697548835
2.3714467183227503,-1918.4581506795964,PC1,-0.8795132603311887,-0.5577875371100784
2.2635046314910254,-1926.6175427024893,PC1,-0.6372287918611999,-0.6759796903655468
2.2890754188520765,-1919.8762336185487,PC1,-0.6164830793283552,-0.6103478789089496
2.266515144220205,-1919.0856163509313,PC1,-0.8639873629730964,-0.42000984141207365
2.3926791808556462,-1920.7880979894803,PC1,-0.8065366731441952,-0.6033731748330972
2.368453217398528,-1917.02276236771,PC1,-0.6488366859866807,-0.6737353255619619
2.3941023685730056,-1923.5337935021983,PC1,-0.6650887201998055,-0.759067324763293
2.385894153804073,-1921.3024286783395,PC1,-0.5834822462785247,-0.7702009625421338
2.2113392261003084,-1919.3444871007578,PC1,-0.6664398084900437,-0.48369842548207886
2.451920080429126,-1920.3917785641995,PC1,-0.6283521763010614,-0.7261444668904122
2.3509934226894975,-1918.8569791131777,PC1,-0.8956152416141447,-0.5459896055357756
2.3419870520462776,-1921.878711310128,PC1,-0.8926940381634312,-0.40127728456698836
2.3202928817205453,-1916.9238132956552,PC1,-0.667745256511451,-0.5578383431762011
2.361617870482558,-1919.2344764270965,PC1,-0.6772615194948972,-0.6107913558447041
2.327568566482801,-1920.7530807274609,PC1,-0.8931411947773399,-0.33332331331956644
2.4182197367253293,-1921.955424393666,PC1,-0.6258114898799884,-0.6917833306270574
2.2507550750366176,-1920.5461550654063,PC1,-0.7830775360912668,-0.4019191949815444
