k,b_t1,b_t2,b_a1,b_a2
1.2119129257249481,2.3764052122247388,-2.0602369084065395,0.0029533160721080544,-7.293680897294752e-5
0.2737953603840678,2.6723483944828708,-2.4219294145781873,0.028338471311683947,-2.467765107019636e-4
0.915261047012707,2.426402352455248,-2.0725787299602803,0.010334964834775211,-1.0746626167777995e-4
1.1044075882069422,2.39009326857434,-2.1968019183289575,0.005025614574960972,-6.112877752727992e-5
0.5872119598354409,2.693273538580827,-2.37881632233176,0.019051850531510716,-1.9034658478204344e-4
0.4984683714181056,2.3872819779675556,-1.90421993554807,0.022930922717025525,-2.14987645386796e-4
0.2441498401938701,2.5574548351316264,-2.3300021229140926,0.035722691986494776,-3.177034881699809e-4
0.6740376216450429,2.346294609012085,-2.064282441194626,0.016452595197864066,-1.5392190670734574e-4
0.04834434596381662,2.59278662084507,-2.38833348321919,0.0376269481439564,-3.2681080691572263e-4
1.1536825437817932,2.7235063655638885,-2.4389390786002916,0.003758305880411383,-6.114348876761307e-5
1.031021828374998,2.3980489820426216,-2.1430631458114506,0.00317456715986873,-6.156903973860163e-5
0.46827358954813125,2.703523112395903,-2.517237181530955,0.02551934658123311,-2.232126112692871e-4
0.7446756443021803,2.63188825043228,-2.2988724954356954,0.013677873978145714,-1.435818266330176e-4
0.6773099657638618,2.5873846629583297,-2.3218949164829907,0.022370233638964888,-2.0921064168531232e-4
0.7120592721850505,2.4331744735687084,-2.216270657988842,0.011259148395917379,-1.1117203866968278e-4
0.33848134182793727,2.3326971117927893,-1.948562613349157,0.030334961695065103,-2.790614085774969e-4
0.2881440225913886,2.3824171158915877,-2.136974531511255,0.032902145897391565,-3.110957646958896e-4
0.6828730768583796,2.5389721556693394,-2.2684799388919474,0.012585880608578523,-1.2620784741674125e-4
1.2679655428706242,2.5528330231150314,-2.2253033226390175,0.0016836635550064206,-5.103948570420726e-5
0.8408225446565368,2.4997207670857957,-2.2404660569490886,0.01130914497073376,-1.2430497800176694e-4
0.6575411368591062,2.7080135289565814,-2.2669174730602033,0.01982895486471998,-1.8491410019658201e-4
0.24111690118920592,2.3585936682728748,-1.8872716383911343,0.03306915247422013,-2.9362546285502785e-4
1.0083301813276244,2.456861484019104,-2.079935473889262,0.003557513981410959,-4.095712704738613e-5
0.10750401410372785,2.5511696976458795,-2.3237537818451104,0.0318814283169242,-2.905801252392912e-4
0.8051252706599729,2.4286787339273097,-2.082090925421724,0.016566583826553523,-1.8680312386844887e-4
1.1221127832863116,2.3787867996716097,-1.9839356916757918,0.004454790341892658,-7.900606360023369e-5
0.46543490014511485,2.6188309327144697,-2.285242903998007,0.028227689298492998,-2.6782581733723264e-4
0.3915680448893461,2.2265762588730658,-1.8473160861996814,0.02927047892075749,-2.4382672235078866e-4
0.5256345622567815,2.5963706112167086,-2.3225312946555636,0.020317619435173358,-1.7942941815953257e-4
1.2779559742783906,2.2883031963279645,-1.9505358034473534,-0.0016890807003889451,-2.8616379403565096e-5
0.1788577823773023,2.4722692832860007,-2.155612702554869,0.03269152405816976,-2.8458636693452674e-4
0.37435206012265954,2.401957743512059,-2.1041279857007504,0.02761932591920195,-2.6404730299583665e-4
0.5159100244041661,2.3480465726440483,-1.9606015188155328,0.021781027002473394,-1.9123783280327214e-4
1.4549565569437892,2.575829135953067,-2.323991558789425,-0.009808294921402524,4.941342087513473e-5
1.094686729841792,2.533614213461573,-2.3192383914795127,0.006573407577854161,-8.389552771072444e-5
0.6291467930655829,2.6490078068697414,-2.419598015469693,0.0187150416212606,-1.754305373934102e-4
0.44595533452528224,2.446767200814195,-2.0739070455936894,0.02892003698138693,-2.615037929762301e-4
0.539553507328761,2.461290730812674,-2.252509273783898,0.02592044032170904,-2.592850270744931e-4
1.1145663709902696,2.643564060151647,-2.420752475013504,0.004631437937900495,-7.820828119281883e-5
0.8508105571509952,2.300767510057002,-2.0016229983721394,0.007827923324213547,-9.61445557066908e-5
0.8596805692739677,2.634759010472681,-2.4942767469575684,0.006420581551513808,-6.798658190293875e-5
0.9576453653140352,2.489886317142729,-2.1375595874721034,0.006780200921610296,-9.001538692713501e-5
0.30533185356196973,2.179610520013725,-1.8383343354607231,0.028285622912658053,-2.39473602143707e-4
0.39111228300506623,2.5487987770169,-2.2048466876275126,0.028871965500900175,-2.6244965095430093e-4
0.7040500891817149,2.3955875314678168,-2.049115948119539,0.020529260037449388,-2.0317584261086885e-4
1.1811055375410846,2.565606884412987,-2.3720104498476555,0.0036417757269737437,-7.872840365269735e-5
0.044509910381548216,2.6805164921588776,-2.4422063372563763,0.038842015711440823,-3.384271974731135e-4
1.126117547153546,2.228716803503543,-1.9211238598123908,0.004312694136220186,-8.16284117749883e-5
0.7552620324351588,2.644906645195502,-2.343041159725654,0.01825089097190162,-1.7362156192725174e-4
0.7330546810016721,2.470619186386247,-2.1815404267966407,0.017933400213552792,-1.7224547593262658e-4
1.0286754840620587,2.541469427738186,-2.1868825280313864,0.009580246027966052,-1.1811095769728983e-4
1.1346019173301707,2.497507453448525,-2.072466673237594,-8.652030940398863e-5,-3.87697648981869e-5
0.8125574042517233,2.277429182792398,-1.9315406301948985,0.010688395267931253,-1.2503611814927118e-4
0.5826026391913196,2.4807437386013897,-2.2341493491615085,0.02000024562269155,-1.9074453979354264e-4
0.4822078671805539,2.3701393031411495,-2.0141113795741856,0.023761308553862794,-2.1636675057646256e-4
1.041140237020078,2.5334927764589192,-2.220978321743753,0.008110575065236979,-1.0867820747256896e-4
0.5422415333157813,2.5166065102097757,-2.0654004097407195,0.021208762878055953,-2.0990447517006314e-4
1.0808131146734186,2.3520853431676727,-1.9455351839150044,0.0028479267532451245,-6.0302970645017907e-5
0.954712186042804,2.452314682982982,-2.1479359147153234,0.010712380478402209,-1.3312644488459605e-4
0.6443060155079744,2.660864068829562,-2.51639770472945,0.022633469925905925,-2.2839984968996962e-4
1.0529857591945082,2.3528183716083677,-1.9378615488209339,0.008159027730868044,-1.1429133725423674e-4
0.66096385312379,2.496212183201626,-2.1682732303116437,0.020621946483659146,-1.8505952810945166e-4
1.0919605687439107,2.351748629076932,-2.0303711167265046,0.00847049165503931,-1.1410951826819498e-4
0.34414926627447107,2.544797307937475,-2.157281750441239,0.031621614142035355,-2.806372127080057e-4
1.3268244879728976,2.507532905538338,-2.176836272078473,-0.0038506998845811487,-4.6547500380740365e-7
0.9640968245985411,2.588893095189906,-2.3205452755274454,0.00684667166586815,-9.850434155782758e-5
0.8234058119333966,2.4613724738224483,-2.044153878960382,0.009542528437973334,-1.1820947271320341e-4
0.6307342733419207,2.4676755917564197,-2.2255082253364815,0.022091985004971483,-2.0743506176161943e-4
1.2415746489103519,2.4504653830456715,-2.1280973379727968,-0.0019174294364538897,-1.490223229276842e-5
0.8156080275112823,2.713116976845266,-2.447334131886104,0.012193778426651813,-1.2974024242162524e-4
-0.3315307307007762,2.4361235015419296,-2.084989161668632,0.056011632728406355,-4.762563093164624e-4
0.7266159473010387,2.313512227951799,-1.9975474306314769,0.021292345867039774,-2.1578350561117057e-4
-0.1287725547565233,2.325937401068912,-2.0347157632618047,0.03723554156410374,-3.128392595432613e-4
0.279499035596397,2.3689492656468922,-2.0143713368898397,0.03466573235602832,-3.070677443361763e-4
0.363474477161735,2.3716960538678813,-1.9867373125907708,0.026815652693176567,-2.341376896412562e-4
0.3585245867661373,2.5011455159041023,-2.239279075483313,0.02428399166788863,-2.2142866233956643e-4
0.948899816613349,2.3330248265801456,-1.9812066044227246,0.0016372605279812162,-3.674459297947133e-5
0.5766418497968255,2.52679482384222,-2.171387318006711,0.02124046092767931,-2.1514469766753446e-4
0.9247648989701955,2.4199695046541914,-2.0286266444183862,0.005532036999982032,-6.050263528663291e-5
0.8871216425044542,2.4205248375843174,-1.9831092161259942,0.014470404868634252,-1.4883775383226657e-4
0.8307926426069755,2.4647540941677124,-2.135005648967842,0.013229512108250853,-1.366413599780955e-4
0.9277306534485872,2.341215760217891,-2.0474748555245776,0.0072780042223664935,-8.340393005184034e-5
0.8010812425979054,2.149316643989114,-1.891984983104025,0.01487400922957122,-1.4548393646304151e-4
0.9049022777724566,2.4960643283624457,-2.2524328227711545,0.010063643919459702,-1.1708973012441735e-4
0.7074320256468007,2.3458576450335324,-1.9470345360806114,0.019280882071428113,-1.8138621933292472e-4
1.3772153228157504,2.6720325844821966,-2.316563101735034,-5.911062743343113e-4,-3.3948087149389384e-5
1.1318822978419454,2.544344353545907,-2.2247464729315904,0.005214167094881827,-8.252378641020528e-5
1.2434249011854024,2.373604413841595,-2.0647918986150975,0.0026452649623290485,-7.242893979757242e-5
1.0187709378469394,2.464135407488277,-2.227331272314487,0.011126671144980475,-1.197330041375846e-4
0.896372266788846,2.588231970365812,-2.178311970487019,0.01169846340434965,-1.2915492879089457e-4
1.319619601489019,2.4751771553722404,-2.155404475882102,2.2512082573554633e-4,-4.861011122450787e-5
1.0524459802878392,2.5505340029711943,-2.310774709726223,0.00803724981605062,-1.1537304160800177e-4
0.5033141623305595,2.337638045917473,-2.0975564184382587,0.020586937286484936,-1.7796668047217486e-4
0.6591285918125426,2.5815867217569983,-2.3094422390946057,0.017029452082678347,-1.5906814219291307e-4
0.3217019678167479,2.498277325156409,-2.0802619452500646,0.02724823727427489,-2.3211466040737658e-4
0.7220625400317022,2.573946270198251,-2.23013427803668,0.017584649184762133,-1.573560041982868e-4
0.7318107820174011,2.5086410987708763,-2.1569613620821015,0.018333503834083227,-1.7197837193941675e-4
0.41104027228767426,2.2448979908478974,-1.954557774901605,0.02051532706217099,-1.9184071791873393e-4
0.9552149721845846,2.587977121898708,-2.274449363900035,0.008225088370698295,-8.796248189648644e-5
0.852145916189666,2.4503745139620783,-2.0180456809198484,0.01195082293251332,-1.272453991321788e-4
-0.11778605167907844,2.6753700831134486,-2.4450187620273804,0.04291568538662459,-3.793928339835494e-4
1.197540494061788,2.2036854695956754,-1.8274130874213328,1.3301261569560823e-5,-3.1181463057584896e-5
0.8917048206060736,2.396233270846441,-1.8793795772083988,0.013340584044135103,-1.5593953605150485e-4
0.7363183051202646,2.51171855762825,-2.1363196886994222,0.012059683427332263,-1.3862654857720697e-4
1.4718290777575114,2.6631755384807465,-2.405022554488253,-0.008105266365641246,2.4308099306344508e-5
1.2955261082644896,2.5316047842731177,-2.167749957489523,-0.003378235799921845,-9.576153520854897e-6
0.7948058592397194,2.536084208777412,-2.201517406518076,0.01138474847804455,-1.1663067475069423e-4
1.391483818496152,2.128354138505627,-1.7398504211299528,-0.0050831587836434695,-9.790248184783439e-6
0.6826811604394858,2.6197316601748266,-2.2884759168798534,0.019262844001248225,-2.0509019481561351e-4
0.6155122278613122,2.462062350509302,-2.13682148016339,0.015458383011981006,-1.375906664363751e-4
0.1838228914119556,2.327888872288386,-2.0088754806354356,0.030472356582885225,-2.7504394158256917e-4
1.0121826087553196,2.3632681675036404,-2.053070141272296,0.005423861346143463,-8.939957543271847e-5
0.7918926630112447,2.4257171056885563,-2.095545562325647,0.01295711758743471,-1.1775267365478646e-4
0.8575700670303684,2.5151061083359587,-2.293602124156772,0.00811603961334913,-9.05521241623059e-5
0.6362434106438782,2.536367231608391,-2.3417153086280735,0.025492063276737587,-2.5209324731372625e-4
1.065369062190942,2.30841188890547,-1.88803921018764,0.004710594617351349,-7.771766209503632e-5
0.8094667550578355,2.4527428133413176,-2.232559509200036,0.015051642402676152,-1.6032176348130416e-4
0.6079866602242031,2.552188699838201,-2.318366366557364,0.020203015486889755,-1.9845714608577233e-4
0.8480693561233965,2.466042863660156,-2.0508200677717787,0.010327837309630784,-1.1140749373241748e-4
0.4344801891045832,2.4924886060381928,-2.2736115397939334,0.02794418943749039,-2.3661277362420057e-4
0.5883156668601593,2.3483699911088065,-1.9615956036366264,0.020344930614427218,-1.9046865066032893e-4
1.0289733142675042,2.4160291143519568,-2.096602333014057,0.009360399885325978,-1.169077884900505e-4
0.7469236262743778,2.4270386256634007,-2.081139384744933,0.018269359069622335,-1.7223328946047804e-4
0.8329470325681634,2.3017860099956615,-2.0253162941091567,0.012010784804396978,-1.31083467903678e-4
-0.22724536693304584,2.5265557669361582,-2.2569372049057845,0.03892828004292817,-3.365043728094246e-4
0.3048321046672692,2.465353259002257,-2.2485391896853337,0.029787628671266202,-2.594608806094155e-4
0.8128806034222837,2.4328967041946825,-2.131765790222947,0.011928312681678736,-1.0613410574484366e-4
0.5146636516866219,2.7149425544596255,-2.536982569509618,0.02025378850413409,-1.8821491050537872e-4
1.0367200427214958,2.881318851817233,-2.70757171856499,0.008877085798215958,-1.229939754046436e-4
0.7671605700083589,2.628527178330707,-2.3785632163777786,0.014143105643600938,-1.297634543184446e-4
0.4277486042813007,2.3684901852357827,-2.157769502508335,0.027806768341088976,-2.433798191816436e-4
0.4938475438300932,2.37747069798428,-2.0656885449388076,0.021133788813210444,-2.18583370818955e-4
0.3491839042553829,2.51928538082495,-2.235601755270472,0.03187267802711622,-2.76459909931938e-4
0.9416996842357026,2.321050400012755,-2.042678890904386,0.01160726931132246,-1.2233338174687703e-4
0.5510403251951391,2.2829796975540058,-1.8951266646743388,0.017773785556567105,-1.6805007127587482e-4
-0.02591857046730728,2.291468758518426,-2.0664391190912257,0.038039877059250486,-3.21430217439504e-4
0.959952773897853,2.6662816785094106,-2.395499503414063,0.010121229024802919,-1.2351995635526174e-4
0.2686701090109799,2.4133441055911367,-2.1305853559830163,0.02843665698576802,-2.675847354390845e-4
0.7372233985740744,2.500078943429258,-2.2167099674828323,0.014628100724238192,-1.3970756735700107e-4
0.42468984607438776,2.2717877681731293,-1.9128123757517437,0.024495181969565953,-2.271981707926417e-4
0.7031923012773639,2.616038607845097,-2.391170502003624,0.019556818611788748,-2.0198275036419224e-4
0.9437874333782805,2.699158088786216,-2.4282187350354043,0.007722602399757161,-9.389149424386102e-5
0.5536979358296316,2.3086989807858407,-2.0550507083281166,0.02411270905599379,-2.2170309286769022e-4
0.29117342926250805,2.3767674492271373,-2.0662742298654115,0.02957710114308951,-2.5915348109818763e-4
0.8815428362294911,2.605970899338526,-2.3596655227142613,0.009673309824443643,-1.2392449549291702e-4
0.8389806402619634,2.1918696968779434,-1.856493285830608,0.008165553245554872,-8.27397247362183e-5
0.2017428652959011,2.5134726997442893,-2.068772066241225,0.03189369318635315,-2.848068725439018e-4
0.9929851793234997,2.1643987365218402,-1.8251759750622696,0.007253358157275132,-1.0695993082510226e-4
0.383845697626824,2.4928688652604567,-2.099799371697169,0.026910328454951542,-2.5551083395432316e-4
1.1860349073134326,2.384754405778708,-1.9148630821157544,5.304550167604373e-4,-3.1616214512051104e-5
0.6278796958375761,2.376479419271161,-2.0132809688441573,0.016731199228728944,-1.506979758675435e-4
0.8909000337916333,2.4805216828668324,-2.1793836514185587,0.007485715073608793,-9.009007940410414e-5
0.7390930414558124,2.3513758925934107,-1.9979322118836782,0.015685667916108675,-1.504192873450665e-4
0.5832748024973248,2.370589630994931,-2.0148440068246547,0.02183118467758899,-2.1441764571934906e-4
1.1955681024903337,2.5905479476171163,-2.188382381310505,7.174977740645941e-4,-6.132278853552818e-5
1.2326625428300642,2.615521811727456,-2.286279790202994,-3.595080294527613e-4,-2.6762098390744837e-5
0.6182524838829019,2.434490688181984,-2.0172520868873596,0.020058313755630677,-1.785198056544297e-4
0.4959164289819899,2.5736964319350153,-2.112307440690219,0.023020833304883255,-2.2375780626117397e-4
0.18389641056691206,2.453324567643672,-2.152670283568126,0.03498102115306635,-3.072225230918777e-4
0.6848296321232344,2.046913893017051,-1.574731958669848,0.018055198580016342,-1.9375894853052746e-4
0.9200108422382268,2.6083277240991114,-2.318879902689252,0.009873727831072189,-1.1203824669619823e-4
1.1538572069437054,2.5370915456108953,-2.3139474143780125,0.007796685757706025,-1.139820775270871e-4
0.20190705836626716,2.6365719833318897,-2.304757590620846,0.025281472724215315,-2.1391243138902655e-4
